# Time-averaged data for fix myBox
# TimeStep v_vxhi v_vxlo v_vyhi v_vylo v_vzhi v_vzlo v_lwall v_hwall v_Vratio
1779000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1780000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1781000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1782000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1783000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1784000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1785000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1786000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1787000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1788000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1789000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1790000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1791000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1792000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1793000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1794000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1795000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1796000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1797000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1798000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1799000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1800000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1801000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1802000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1803000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1804000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1805000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1806000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1807000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1808000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1809000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1810000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1811000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1812000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1813000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1814000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1815000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1816000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1817000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1818000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1819000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1820000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1821000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1822000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1823000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1824000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1825000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1826000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1827000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1828000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1829000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1830000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1831000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1832000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1833000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1834000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1835000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1836000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1837000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1838000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1839000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1840000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1841000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1842000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1843000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1844000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1845000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1846000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1847000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1848000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1849000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1850000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1851000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1852000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1853000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1854000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1855000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1856000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1857000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1858000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1859000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1860000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1861000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1862000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1863000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1864000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1865000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1866000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1867000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1868000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1869000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1870000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1871000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1872000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1873000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1874000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1875000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1876000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1877000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1878000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1879000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1880000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1881000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1882000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1883000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1884000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1885000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1886000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1887000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1888000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1889000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1890000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1891000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1892000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1893000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1894000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1895000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1896000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1897000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1898000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1899000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1900000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1901000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1902000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1903000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1904000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1905000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1906000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1907000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1908000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1909000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1910000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1911000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1912000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1913000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1914000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1915000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1916000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1917000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1918000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1919000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1920000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1921000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1922000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1923000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1924000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1925000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1926000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1927000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1928000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1929000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1930000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1931000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1932000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1933000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1934000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1935000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1936000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1937000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1938000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1939000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1940000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1941000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1942000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1943000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1944000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1945000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1946000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1947000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1948000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1949000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1950000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1951000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1952000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1953000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1954000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1955000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1956000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1957000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1958000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1959000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1960000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1961000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1962000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1963000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1964000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1965000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1966000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1967000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1968000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1969000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1970000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1971000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1972000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1973000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1974000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1975000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1976000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1977000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1978000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1979000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1980000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1981000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1982000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1983000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1984000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1985000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1986000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1987000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1988000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1989000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1990000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1991000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1992000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1993000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1994000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1995000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1996000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1997000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1998000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
1999000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2000000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2001000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2002000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2003000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2004000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2005000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2006000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2007000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2008000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2009000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2010000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2011000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2012000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2013000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2014000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2015000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2016000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2017000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2018000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2019000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2020000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2021000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2022000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2023000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2024000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2025000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2026000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2027000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2028000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2029000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2030000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2031000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2032000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2033000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2034000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2035000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2036000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2037000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2038000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2039000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2040000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2041000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2042000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2043000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2044000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2045000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2046000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2047000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2048000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2049000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2050000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2051000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2052000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2053000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2054000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2055000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2056000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2057000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2058000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2059000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2060000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2061000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2062000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2063000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2064000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2065000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2066000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2067000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2068000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2069000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2070000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2071000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2072000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2073000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2074000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2075000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2076000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2077000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2078000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2079000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2080000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2081000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2082000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2083000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2084000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2085000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2086000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2087000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2088000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2089000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2090000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2091000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2092000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2093000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2094000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2095000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2096000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2097000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2098000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2099000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2100000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2101000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2102000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2103000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2104000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2105000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2106000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2107000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2108000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2109000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2110000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2111000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2112000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2113000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2114000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2115000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2116000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2117000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2118000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2119000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2120000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2121000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2122000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2123000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2124000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2125000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2126000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2127000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2128000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2129000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2130000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2131000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2132000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2133000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2134000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2135000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2136000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2137000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2138000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2139000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2140000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2141000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2142000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2143000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2144000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2145000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2146000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2147000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2148000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2149000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2150000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2151000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2152000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2153000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2154000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2155000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2156000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2157000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2158000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2159000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2160000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2161000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2162000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2163000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2164000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2165000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2166000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2167000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2168000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2169000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2170000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2171000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2172000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2173000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2174000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2175000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2176000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2177000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2178000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2179000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2180000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2181000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2182000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2183000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2184000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2185000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2186000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2187000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2188000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2189000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2190000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2191000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2192000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2193000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2194000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2195000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2196000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2197000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2198000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2199000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
2200000 45 0 45 0 136.946 -2.9463 22.0268 111.973 2
