# Time-averaged data for fix WallOut
# TimeStep f_zwall1 f_zwall1[1] f_zwall2 f_zwall2[1] v_effP v_osmP
1695000 0.46227 -4.44895 0.233995 2.46058 59.4777 116.982
1696000 1.35039 -9.2365 0.0520216 0.873568 86.5711 171.168
1697000 0.27293 -2.60227 0.200262 3.07255 49.0256 96.0774
1698000 0.221138 -2.71782 0.165141 2.62992 46.2567 90.5396
1699000 0.145701 -1.693 0.244944 2.13674 33.4066 64.8393
1700000 0.368833 -3.5659 0.504004 4.85533 72.2746 142.575
1701000 0.082647 -1.16866 0.686174 4.16404 46.1295 90.2852
1702000 0.0789785 -1.316 0.236538 3.08701 38.2595 74.5451
1703000 0.611733 -4.61313 0.175609 1.60543 53.6285 105.283
1704000 0.270114 -2.5396 0.292394 2.7541 45.7993 89.6249
1705000 0 0 0.0167042 0.434139 4.66201 7.35018
1706000 0.169221 -1.13904 0.133163 1.71196 25.1213 48.2687
1707000 0.0708488 -0.729576 0.282908 2.89699 31.6867 61.3995
1708000 0.208148 -2.42154 0.251727 2.2946 40.9102 79.8465
1709000 0.511821 -3.61443 0.205075 1.79858 46.8093 91.6448
1710000 0.0404461 -0.558568 0.186779 1.6778 19.9183 37.8628
1711000 0.295766 -2.43799 0.282175 2.72552 44.6972 87.4206
1712000 0.209808 -2.53905 0.30023 2.5972 44.4665 86.9592
1713000 0.589536 -4.4675 0.248472 1.53374 51.7889 101.604
1714000 0.0933863 -1.35593 0.186934 2.3154 32.0656 62.1573
1715000 0.333539 -3.88318 0.0645584 0.783349 40.4902 79.0066
1716000 0.199016 -1.94323 0.148996 1.94727 33.9209 65.8679
1717000 0.187301 -1.879 0.121174 1.46868 29.3259 56.6779
1718000 0.271365 -1.53106 0.107613 0.929968 21.8201 41.6664
1719000 0.0689363 -0.777554 0.348681 1.84045 23.149 44.3241
1720000 0.201655 -2.65741 0.0982335 1.133 33.0736 64.1733
1721000 0.353395 -3.47515 0.0134811 0.361364 33.4639 64.954
1722000 0.305051 -3.45206 0.162928 2.01889 47.2998 92.6259
1723000 0.175092 -2.3828 0.161815 1.04366 29.9927 58.0116
1724000 0.228646 -2.84556 0.143396 1.23601 35.5384 69.1029
1725000 0.27394 -2.49691 0.210803 2.4638 42.9805 83.9871
1726000 0.088132 -1.32251 0.213738 2.34882 32.0657 62.1575
1727000 0.367065 -2.64669 0.373148 3.78245 55.4111 108.848
1728000 0.11196 -1.28906 0.268829 2.25419 30.9813 59.9888
1729000 0.0352932 -0.37573 0.116243 1.66668 18.2764 34.5789
1730000 0.0563887 -0.671279 0.101054 1.33208 17.9458 33.9178
1731000 0.256532 -2.15439 0.365723 3.19138 46.2401 90.5063
1732000 0.24776 -1.79938 0.521361 5.17618 60.0366 118.099
1733000 0.0409431 -0.934195 0.447949 5.32831 54.0005 106.027
1734000 0.442319 -4.13546 0.447012 5.40269 81.7296 161.485
1735000 0.803594 -4.99216 0.252004 3.29977 71.1801 140.386
1736000 0.4906 -3.69821 0.380475 3.57355 62.5441 123.114
1737000 0.410274 -3.99309 0.469075 4.24906 70.7586 139.543
1738000 0.591141 -2.43033 0.297335 2.44032 42.2181 82.4623
1739000 0.144861 -2.03498 0.353772 3.15786 44.9455 87.9171
1740000 0.149486 -2.06983 0.573556 4.52976 56.854 111.734
1741000 0.657616 -5.11395 0.233761 2.90345 68.8561 135.738
1742000 0.33808 -2.94826 0.337632 1.95568 42.4999 83.026
1743000 0.538671 -5.20026 0.0434111 0.555839 49.7136 97.4534
1744000 0.345454 -3.94898 0.0323506 0.688015 40.2402 78.5065
1745000 0.515104 -4.85038 0.288504 2.57143 63.8143 125.655
1746000 0.40967 -2.30658 0.112814 1.36016 32.0267 62.0796
1747000 0.24417 -2.49499 0.542283 4.02396 56.1714 110.369
1748000 0.271776 -1.92548 0.0470967 0.895666 24.8686 47.7633
1749000 0.33176 -2.97255 0.415487 3.93901 59.4949 117.016
1750000 0.208657 -2.36445 0.450092 4.05638 55.3407 108.708
1751000 0.259266 -2.68834 0.246573 2.40277 44.0844 86.1949
1752000 0.224725 -2.0008 0.405436 3.89957 50.9349 99.8961
1753000 0.355793 -4.10137 0.105035 1.76414 50.6398 99.3058
1754000 0.278206 -2.94904 0.464649 3.57301 56.1976 110.421
1755000 0.129559 -1.37307 0.224355 2.53836 34.0981 66.2223
1756000 0.409919 -4.6287 0.228862 2.46426 61.0305 120.087
1757000 0.103636 -0.984372 0.274448 2.85205 33.4632 64.9525
1758000 0.180669 -2.25487 0.129457 1.60911 33.6965 65.4191
1759000 0.185856 -1.96688 0.0765266 1.13045 27.2066 52.4393
1760000 0.0861149 -0.951964 0.337113 3.19347 36.079 70.1841
1761000 0.162723 -1.74798 0.0605421 0.73383 21.996 42.0181
1762000 0.30758 -3.23199 0.314619 2.81502 52.1763 102.379
1763000 0.074545 -1.16743 0.193371 1.64351 24.7822 47.5905
1764000 0.480323 -4.17712 0.197782 2.25793 55.4611 108.948
1765000 0.180871 -2.89998 0.367587 2.94446 50.4615 98.9492
1766000 0.263208 -2.88093 0.743162 4.66589 64.8725 127.771
1767000 0.0733008 -0.834217 0.289711 2.20836 26.7431 51.5123
1768000 0.293348 -2.49219 0.146193 1.87065 37.9194 73.8649
1769000 0.106531 -1.50215 0.228704 1.66817 27.8244 53.675
1770000 0.146284 -2.31854 0.470789 4.05763 54.9627 107.952
1771000 0.0797283 -0.907082 0.141802 1.57049 21.9601 41.9464
1772000 0.08774 -1.31929 0.456933 2.82268 36.0497 70.1255
1773000 0.204125 -1.35714 0.264048 1.44989 24.7491 47.5243
1774000 0.075069 -0.908988 0.292596 2.14403 26.8314 51.689
1775000 0.331995 -2.87849 0.143144 2.03494 42.5803 83.1867
1776000 0.102484 -1.18033 0.0135063 0.279325 13.3433 24.7127
1777000 0.064121 -0.686666 0.0634868 1.17576 16.7528 31.5317
1778000 0.022701 -0.388314 0.0697855 0.841538 11.3979 20.822
1779000 0.200852 -1.79954 0.0289728 0.552679 20.899 39.8241
1780000 0.483935 -4.33944 0.105239 1.2933 48.6694 95.365
1781000 0.168464 -1.56629 0.00729127 0.260116 16.4478 30.9219
1782000 0.286616 -2.88536 0.366971 2.74701 48.6663 95.3587
1783000 0.236894 -2.61806 0.106839 1.45539 35.4696 68.9654
1784000 0.161482 -1.99751 0.334869 3.87477 50.6972 99.4206
1785000 0.462502 -3.72606 0.241871 2.05118 49.8926 97.8113
1786000 0.271559 -2.54329 0.200148 1.50117 35.2242 68.4746
1787000 0 0 0.319644 3.22829 28.3152 54.6565
1788000 0.119694 -1.50424 0.301036 3.40552 42.5492 83.1245
1789000 0.344016 -2.35056 0.530732 3.57896 51.1817 100.39
1790000 0.153222 -1.88172 0.292332 2.42617 37.4542 72.9346
1791000 0.198154 -2.27483 0.135079 1.44125 32.4444 62.915
1792000 0.499049 -4.75046 0.030461 0.466904 45.1531 88.3324
1793000 0.108757 -1.77569 0.315082 1.94746 32.5043 63.0348
1794000 0.252206 -1.65569 0.852492 5.69879 63.2443 124.515
1795000 0.197291 -1.3287 0.181496 1.84036 27.8138 53.6537
1796000 0.0662316 -1.29138 0.118254 1.54455 24.9937 48.0135
1797000 0.369221 -2.71098 0.443551 3.00356 49.3618 96.7498
1798000 0.0676265 -1.17048 0.033626 0.465159 14.833 27.6921
1799000 0.233967 -2.74056 0.00339869 0.116597 25.1735 48.3731
1800000 0.753447 -6.13324 0.110984 1.16465 62.7652 123.557
1801000 0.454976 -3.47988 0.0142423 0.395386 33.7919 65.6101
1802000 0.247246 -3.45121 0.116504 1.40889 42.1288 82.2838
1803000 0.273066 -2.05845 0.184947 1.58473 31.8273 61.6808
1804000 0.224956 -1.85503 0.144493 1.47798 29.2016 56.4294
1805000 0.137388 -1.25296 0.0966322 1.11468 21.0296 40.0854
1806000 0.151138 -1.60085 0.527038 4.80295 55.1966 108.419
1807000 0.148132 -1.87309 0.273021 2.64098 39.1995 76.4252
1808000 0.0448079 -0.622874 0.380739 3.7186 37.7386 73.5033
1809000 0.130992 -1.30394 0.383705 3.72566 43.5636 85.1534
1810000 0.0754509 -0.668906 0.128223 1.36132 18.1733 34.3727
1811000 0.250339 -2.30532 0.0324921 0.360511 23.5538 45.1337
1812000 0.208557 -2.44615 0.239396 1.86622 37.4922 73.0105
1813000 0.0613884 -1.02121 0.103828 1.16427 19.4875 37.0012
1814000 0.108939 -1.02197 0.27885 3.21322 36.8388 71.7037
1815000 0.593579 -4.34645 0.47435 4.353 74.6298 147.286
1816000 0.64236 -5.35722 0.06924 0.753593 52.7164 103.459
1817000 0.153311 -1.21463 0.216448 2.46438 32.1307 62.2875
1818000 0.0032392 -0.113828 0.297169 2.34162 21.7728 41.5718
1819000 0.0858628 -0.740012 0.55264 4.75754 47.525 93.0762
1820000 0.393716 -3.53272 0.212688 2.19131 49.4422 96.9105
1821000 0.1604 -2.08831 0.269943 1.35498 30.1352 58.2965
1822000 0.506698 -4.743 0.510938 4.73432 81.2147 160.456
1823000 0.354866 -2.72683 0.221061 2.73741 47.243 92.5122
1824000 0.10895 -1.61149 0.274074 3.37923 43.2345 84.4952
1825000 0.55329 -3.93399 0.503598 3.79068 66.3781 130.782
1826000 0.101117 -1.21274 0.265402 3.1082 37.5647 73.1556
1827000 0.427704 -3.25975 0.234162 1.75382 43.428 84.8821
1828000 0.569604 -4.70495 0.210713 1.61258 54.4663 106.959
1829000 0.501771 -3.84333 0.53606 3.62242 64.1863 126.399
1830000 0.812189 -5.854 0.333054 1.77536 65.5713 129.169
1831000 0.360895 -3.01269 0.251074 2.24656 45.5077 89.0416
1832000 0.143884 -1.69039 0.428129 3.61495 45.8979 89.8219
1833000 0.12951 -1.38064 0.0694755 0.918553 20.4501 38.9264
1834000 0.0035308 -0.168066 0.118744 1.25318 13.0181 24.0623
1835000 0.118896 -1.33366 0.236874 1.81938 27.6782 53.3825
1836000 0.196255 -2.28534 0.368092 2.79615 44.003 86.0321
1837000 0.438279 -3.58392 0.14898 1.45937 43.6796 85.3853
1838000 0.207162 -1.51907 0.326698 2.74081 37.0479 72.1219
1839000 0.802495 -5.75753 0.457211 3.85212 82.3349 162.696
1840000 0.14921 -1.6296 0.0743563 1.1283 24.3332 46.6925
1841000 0.822778 -6.90176 0.17823 0.844345 66.5595 131.145
1842000 0.146885 -1.66118 0.381903 2.97517 40.2347 78.4955
1843000 0.177747 -1.82571 0.2894 2.39512 36.7173 71.4607
1844000 0.1367 -1.57744 0.244273 2.34036 34.152 66.3302
1845000 0.296423 -2.85555 0.231337 2.08436 42.8044 83.6349
1846000 0.29532 -2.40998 0.61545 5.69746 69.6183 137.263
1847000 0.118707 -0.787763 0.128776 1.61946 21.3646 40.7554
1848000 0.490936 -3.43258 0.451828 4.69507 69.7894 137.605
1849000 0.222126 -2.3844 0.169316 1.71867 35.7204 69.4669
1850000 0.0383248 -0.690552 0.0989802 1.29653 17.8081 33.6423
1851000 0.0733785 -1.09825 0.146794 1.42143 22.3166 42.6594
1852000 0.382524 -3.85 0.33048 2.55482 55.2053 108.437
1853000 0.116608 -1.65701 0.187003 2.1803 33.4706 64.9674
1854000 0.409631 -4.23265 0.287007 3.19479 63.862 125.75
1855000 0.465699 -5.03143 0.252655 2.43837 64.2206 126.467
1856000 0.408084 -3.27872 0.233462 2.73231 51.8717 101.77
1857000 0.124302 -1.69663 0.21592 2.09716 33.1022 64.2306
1858000 0.118715 -1.31513 0.144631 2.08597 29.778 57.5822
1859000 0.345065 -3.03732 0.308371 2.53646 48.1703 94.3667
1860000 0.0238835 -0.411448 0.325007 2.76355 27.864 53.7542
1861000 0.145957 -1.27192 0.386272 3.68995 42.9903 84.0068
1862000 0.0633061 -0.956789 0.299144 3.40519 37.9121 73.8504
1863000 0.44468 -4.04054 0.525068 5.38669 80.7906 159.607
1864000 0.0579607 -0.690785 0.145394 1.8538 22.5274 43.0809
1865000 0.281809 -2.7172 0.015216 0.448484 27.7852 53.5966
1866000 0.459656 -5.58156 0.24378 2.43495 68.8485 135.723
1867000 0.163847 -1.24281 0.209399 2.638 33.8388 65.7038
1868000 0.23645 -2.89449 0.13862 1.06879 34.5371 67.1003
1869000 0.139625 -1.4803 0.339032 2.70055 36.3788 70.7837
1870000 0.0871944 -1.49895 0.469087 3.05902 39.5712 77.1686
1871000 0.253952 -2.16667 0.212863 2.05031 36.6846 71.3954
1872000 0.613083 -3.87513 0.13538 1.29291 44.7356 87.4974
1873000 0.235705 -2.41815 0.0915019 0.861034 28.746 55.5182
1874000 0.108129 -1.19663 0.312506 2.62671 33.3524 64.7309
1875000 0.360535 -2.79286 0.441715 2.70379 47.5173 93.0607
1876000 0.345726 -3.36031 0.311957 2.97399 54.6083 107.243
1877000 0.201185 -1.96704 0.536114 3.46744 46.9911 92.0083
1878000 0.11819 -1.70579 0.217587 2.13706 33.5175 65.0611
1879000 0.0636923 -0.764664 0.166584 1.70236 21.8709 41.7679
1880000 0.381933 -2.16884 0.255921 2.72393 42.4054 82.8369
1881000 0.471023 -3.74997 0.603306 3.59081 63.1283 124.283
1882000 0.321146 -3.06068 0.0107945 0.253657 29.0436 56.1133
1883000 0.771563 -5.63813 0.418492 3.09132 74.8837 147.794
1884000 0.0890993 -1.27021 0.342177 2.66318 34.284 66.5941
1885000 0.314094 -3.64451 0.32673 2.82221 55.7292 109.485
1886000 0.456197 -4.37532 0.497833 4.05822 72.3789 142.784
1887000 0.259679 -3.10602 0.984171 6.29149 80.539 159.104
1888000 0.0944162 -1.266 0.745869 5.53567 58.5646 115.155
1889000 0.48473 -4.45072 0.304879 2.97462 63.8442 125.715
1890000 0.210299 -2.41234 0.177148 2.0998 39.1833 76.3927
1891000 0.0566227 -0.616681 0.538905 4.04376 40.4386 78.9034
1892000 0.206809 -2.77506 0.246701 2.80578 48.2301 94.4863
1893000 0.237861 -2.48023 0.21713 2.8982 46.5166 91.0594
1894000 0.192463 -1.87639 0.141399 2.03702 34.1148 66.2558
1895000 0.297556 -3.02394 0.132207 1.61687 40.2725 78.5712
1896000 0.500737 -4.56144 0.147521 1.71364 54.1069 106.24
1897000 0.179116 -1.83392 0.0588135 0.645403 21.975 41.9762
1898000 0.0259332 -0.557485 0.0280084 0.675054 11.4207 20.8675
1899000 0.292405 -2.99112 0.228773 1.95851 42.8867 83.7996
1900000 0.387497 -3.60715 0.205566 1.89755 47.5855 93.1972
1901000 0.228873 -1.65377 0.168278 1.83079 30.4846 58.9953
1902000 0.229314 -2.21172 0.0384906 0.595222 24.7483 47.5228
1903000 0.188544 -2.21519 0.0858254 1.26172 30.4198 58.8658
1904000 0.03087 -0.516931 0.228566 2.05191 22.7328 43.4917
1905000 0.115266 -1.2752 0.467609 4.42239 49.2184 96.4629
1906000 0.128639 -1.33449 0.0325471 0.941633 20.2548 38.5358
1907000 0.108239 -1.44822 0.697733 5.7939 62.2932 122.613
1908000 0.137392 -1.60301 0.749122 5.56931 61.7023 121.431
1909000 0.112231 -1.06392 0.111814 1.44086 22.1905 42.4072
1910000 0.111284 -1.09046 0.147335 2.11177 28.0946 54.2153
1911000 0.0605072 -0.659592 0.298928 2.57906 28.4029 54.832
1912000 0.137846 -1.84562 0.0599108 0.775386 23.1744 44.3749
1913000 0.230355 -2.74443 0.0629304 0.917924 31.9896 62.0053
1914000 0.30413 -2.14783 0.041293 0.406413 22.6092 43.2445
1915000 0.295978 -1.51477 0.229406 1.92642 30.1175 58.2611
1916000 0.222434 -2.03398 0.312683 1.98568 35.0143 68.0547
1917000 0.0640713 -0.765915 0.278208 2.45696 28.2693 54.5648
1918000 0.0320323 -0.457328 0.140473 1.83523 20.3939 38.814
1919000 0.373369 -3.4672 0.723081 5.11226 73.6141 145.254
1920000 0.367794 -1.53839 0.359418 3.50308 43.6642 85.3546
1921000 0.244209 -2.55172 0.1487 1.79088 37.7481 73.5223
1922000 0.344249 -3.24897 0.00573436 0.26921 30.7692 59.5645
1923000 0.335734 -3.08324 0.172472 1.55332 40.2365 78.4991
1924000 0.216043 -1.94613 0.170149 1.61926 31.1688 60.3638
1925000 0.491976 -4.12229 0.439497 3.26845 63.5513 125.129
1926000 0.173688 -1.81708 0.306662 2.88307 40.7748 79.5757
1927000 0.104536 -1.24292 0.244049 2.25805 30.6235 59.2732
1928000 0.0477457 -0.765469 0.246497 2.75059 30.7512 59.5286
1929000 0.665802 -4.27374 0.17428 1.95759 53.7366 105.499
1930000 0.321188 -3.01029 0.171404 1.5008 39.1743 76.3748
1931000 0.127762 -1.38901 0.0839202 1.02452 21.418 40.8622
1932000 0.158209 -1.14143 0.181254 1.43186 22.7704 43.5669
1933000 0.0891643 -1.42847 0.222646 2.11443 30.9785 59.9831
1934000 0.335495 -3.23872 0.402587 3.22049 55.6656 109.357
1935000 0.376501 -3.10726 0.182506 1.88446 43.243 84.5122
1936000 0.0645375 -1.14324 0.153166 1.75808 25.5472 49.1206
1937000 0.591694 -4.34739 0.280927 2.48378 58.8143 115.655
1938000 0.19163 -1.35812 0.318711 2.72191 35.5253 69.0768
1939000 0.0383165 -0.538341 0.01152 0.467398 9.50074 17.0276
1940000 0.148727 -1.46884 0.188147 1.7136 27.927 53.8802
1941000 0.0441932 -0.605901 0.223475 2.15953 24.3969 46.82
1942000 0.462621 -3.79832 0.58176 4.11507 67.9757 133.977
1943000 0.215911 -1.31491 0.302947 2.73963 35.3096 68.6453
1944000 0.0539774 -0.725837 0.272422 2.81745 30.9817 59.9895
1945000 0.423608 -2.52152 0.0270601 0.568787 27.1471 52.3204
1946000 0.183501 -1.68085 0.237241 2.52965 36.6297 71.2857
1947000 0.216244 -1.94153 0.223888 2.99157 42.7468 83.5197
1948000 0.22965 -2.09046 0.141683 1.48209 31.2294 60.485
1949000 0.480179 -3.15861 0.258292 2.29899 47.1868 92.3997
1950000 0.235141 -2.88895 0.0967356 1.17245 35.3676 68.7614
1951000 0.498239 -4.09836 0.281459 2.85301 59.8319 117.69
1952000 0.436746 -3.64825 0.568849 4.07569 66.3719 130.77
1953000 0.211272 -2.15771 0.0394468 0.583465 24.1916 46.4093
1954000 0.125766 -1.72734 0.141887 1.17935 25.5927 49.2117
1955000 0.175946 -1.23605 0.117674 1.38496 23.1744 44.375
1956000 0.0564002 -0.546655 0.0505332 0.590182 10.6105 19.2472
1957000 0.190787 -2.12332 0.0381782 0.523399 23.392 44.8101
1958000 0.101905 -1.07249 0.124816 1.41211 22.0197 42.0655
1959000 0.224596 -1.65452 0.00382974 0.173605 16.4624 30.9511
1960000 0.214673 -1.7779 0.00471187 0.194147 17.6807 33.3876
1961000 0.0354067 -0.786868 0.0361261 0.6336 13.0115 24.0492
1962000 0.201237 -1.78177 0.0129979 0.237279 18.0786 34.1834
1963000 0.0322844 -0.682656 0.0412964 0.672321 12.4571 22.9404
1964000 0.202509 -2.28743 0.286497 2.72409 43.4107 84.8475
1965000 0.249794 -2.4129 0.0739176 1.33426 32.7075 63.4411
1966000 0.566298 -4.30801 0.245508 2.45444 58.2327 114.491
1967000 0.264444 -2.70442 0.406315 3.57378 54.1334 106.293
1968000 0.153957 -2.25658 0.164708 2.10744 37.9293 73.8848
1969000 0.0190439 -0.296504 0.312405 2.73738 26.6695 51.3651
1970000 0.200914 -1.4214 0.371851 3.89297 45.9743 89.9748
1971000 0.0576098 -0.846747 0.234413 2.08505 25.8053 49.6367
1972000 0.126268 -1.42299 0.178306 1.55896 26.2298 50.4858
1973000 0.132267 -1.54107 0.0333104 0.487942 18.163 34.3521
1974000 0.180728 -1.82473 0.158929 1.6255 30.1939 58.4139
1975000 0.295938 -2.51181 0.0571083 1.24565 32.7948 63.6157
1976000 0.392328 -3.36006 0.105256 1.42442 41.4886 81.0034
1977000 0.230975 -2.51651 0.163811 1.75743 37.1668 72.3597
1978000 0.291924 -2.18459 0.250745 1.84091 35.0637 68.1536
1979000 0.127156 -0.969447 0.0392766 0.761413 15.6391 29.3043
1980000 0.21644 -2.5353 0.132949 1.74733 37.2403 72.5068
1981000 0.383977 -3.88503 0.0184501 0.271662 36.1743 70.3747
1982000 0.302774 -3.08512 0.0136651 0.371654 30.2494 58.5249
1983000 0.258315 -2.14796 0.153625 1.53634 32.1755 62.3771
1984000 0.14274 -1.21691 0.131715 1.58978 24.7462 47.5186
1985000 0.336515 -2.82222 0.0285785 0.468762 28.8458 55.7178
1986000 0.415959 -3.77694 0.137723 1.24096 43.4646 84.9554
1987000 0.144935 -1.24092 0.264017 2.85542 35.6634 69.3529
1988000 0.305302 -2.13827 0.490704 3.08053 45.1653 88.3567
1989000 0.145867 -2.01271 0.205987 2.02604 35.1759 68.378
1990000 0.166325 -2.0894 0.0510873 0.539477 23.241 44.5081
1991000 0.340492 -3.22459 0.486138 4.29838 64.6707 127.368
1992000 0.0870032 -1.23814 0.491291 3.32176 39.5876 77.2013
1993000 0.0599971 -0.845795 0.622605 4.71111 48.0274 94.081
1994000 0.0637834 -1.2715 0.381017 3.54595 41.7678 81.5617
1995000 0.395122 -2.66197 0.570372 5.43583 69.5367 137.1
1996000 0.570671 -4.55176 0.366116 2.15005 57.7193 113.465
1997000 0.169301 -2.34212 0.297368 3.72449 52.3421 102.71
1998000 0.0531488 -0.487044 0.490895 3.98731 38.8634 75.753
1999000 0.380946 -2.67495 0.232805 2.56591 45.3521 88.7303
2000000 0.175419 -1.93559 0.0678801 0.521076 21.7832 41.5925
2001000 0.20201 -2.28118 0.0907557 0.864625 27.6169 53.2599
2002000 0.457639 -4.72779 0.00494484 0.140639 42.1993 82.4248
2003000 0.352783 -4.44312 0.0505697 0.625177 43.8912 85.8086
2004000 0.267873 -2.84198 0.00471144 0.173342 26.5124 51.0509
2005000 0.387958 -3.28151 0.14534 1.7284 43.397 84.8201
2006000 0.105477 -1.51548 0.182111 1.65759 27.8477 53.7216
2007000 0.516896 -4.25737 0.235062 1.81687 52.4068 102.84
2008000 0.00583942 -0.284077 0.226439 1.99762 20.302 38.6302
2009000 0.298491 -3.44078 0.123788 1.65374 44.1132 86.2526
2010000 0.0521831 -1.00957 0.198318 1.32631 20.7607 39.5476
2011000 0.144438 -1.04441 0.0982886 1.46093 22.1953 42.4167
2012000 0.104458 -0.904893 0.0179691 0.406604 12.0891 22.2043
2013000 0.145463 -1.63294 0.310136 3.11914 41.2144 80.4549
2014000 0.09252 -1.46836 0.394074 4.25807 49.4625 96.9512
2015000 0.30482 -2.24013 0.0385718 0.695947 25.8415 49.7092
2016000 0.356555 -3.48503 0.308926 2.8984 55.0242 108.074
2017000 0.131363 -1.73757 0.247862 3.31809 43.7843 85.5947
2018000 0.180741 -2.27943 0.0306302 0.584466 25.2305 48.4872
2019000 0.217034 -2.13354 0.113858 1.17146 28.9645 55.9551
2020000 0.495972 -3.8476 0.327879 2.68176 56.2595 110.545
2021000 0.344177 -3.84845 0.0769214 1.06876 42.6123 83.2507
2022000 0.000673841 -0.0519169 0.152586 1.83253 16.9392 31.9046
2023000 0.258686 -2.70819 0.377305 3.75928 55.7356 109.497
2024000 0.364493 -3.63963 0.440815 3.65645 62.75 123.526
2025000 0.106845 -1.25218 0.466743 4.08581 46.1742 90.3746
2026000 0.0944786 -1.21165 0.274675 2.23366 30.1523 58.3307
2027000 0.377682 -2.86101 0.140148 1.41979 37.225 72.4761
2028000 0.174261 -1.62856 0.0202769 0.475206 18.7958 35.6178
2029000 0.0582096 -0.897158 0.0530074 0.613422 13.7743 25.5748
2030000 0.0317593 -0.601551 0.124529 1.86452 21.8628 41.7517
2031000 0.00133954 -0.0968425 0.341705 2.83763 25.8279 49.682
2032000 0.144865 -1.42585 0.397894 3.78026 45.0579 88.1419
2033000 0.207846 -1.95308 0.321376 2.49371 38.6301 75.2863
2034000 0.260185 -2.74448 0.407077 3.794 56.3367 110.7
2035000 0.265856 -2.96999 0.0881327 1.41457 38.1033 74.2327
2036000 0.105582 -1.77875 0.449912 3.75108 47.7982 93.6226
2037000 0.14664 -2.04556 0.294042 3.36265 46.7687 91.5635
2038000 0.30974 -3.19886 0.456094 4.05677 62.4076 122.841
2039000 0.280808 -3.09343 0.162986 1.4799 39.7013 77.4287
2040000 0.287892 -2.92685 0.332519 2.64765 48.1764 94.379
2041000 0.570642 -3.90106 0.0615045 0.706927 39.9946 78.0154
2042000 0.295181 -2.83504 0.216485 2.48453 46.0183 90.0628
2043000 0.107775 -1.63067 0.322505 3.3108 42.8177 83.6615
2044000 0.0758031 -0.783681 0.0314451 0.502838 11.8776 21.7814
2045000 0.219883 -2.28115 0.0514895 1.19079 30.3777 58.7816
2046000 0.192751 -1.84887 0.225225 1.84315 32.2407 62.5076
2047000 0.288651 -3.13556 0.0127494 0.316882 30.2127 58.4515
2048000 0.0514404 -0.787027 0.191122 1.25369 18.262 34.5502
2049000 0.120971 -1.15917 0.267012 2.82521 34.7156 67.4573
2050000 0.384549 -3.39331 0.0207668 0.475041 33.7334 65.493
2051000 0.726168 -5.97027 0.247184 1.98533 68.3329 134.692
2052000 0.331373 -3.63788 0.107788 1.21137 42.037 82.1001
2053000 0.332 -2.61813 0.374827 2.00424 40.1163 78.2588
2054000 0.268478 -2.40698 0.0919116 1.05182 30.2665 58.5591
2055000 0.396282 -3.19251 0.101957 0.836843 35.0964 68.2189
2056000 0.504405 -4.12928 1.00642 6.40075 90.1261 178.278
2057000 0.0286781 -0.675831 0.453833 3.80956 38.9568 75.9397
2058000 0.172485 -1.36668 0.633209 3.62323 43.2276 84.4815
2059000 0.0115586 -0.244709 0.251719 2.9501 28.0317 54.0896
