# Time-averaged data for fix myOut
# TimeStep c_thermo_temp c_thermo_press c_thermo_press[1] c_thermo_press[2] c_thermo_press[3] c_thermo_pe c_avg_ke
1389000 297.366 15.5631 -8.62246 -13.6526 68.9644 -39726 8328.54
1390000 297.831 21.9446 43.9693 -15.2272 37.0917 -39724.3 8341.55
1391000 297.415 8.75123 -26.6394 5.98809 46.905 -39742 8329.91
1392000 297.838 12.1557 -21.6132 -7.82583 65.9061 -39734.6 8341.76
1393000 297.263 50.2527 40.4754 65.901 44.3817 -39688.6 8325.65
1394000 298.917 22.3244 2.82527 19.0323 45.1156 -39728.2 8371.98
1395000 297.737 38.6132 35.7536 54.5474 25.5388 -39703.3 8338.92
1396000 299.488 47.5201 5.03275 94.1035 43.4241 -39699.2 8387.97
1397000 298.561 11.9832 29.1688 4.58988 2.19084 -39735.9 8362.01
1398000 298.022 1.87736 4.79399 1.33821 -0.50013 -39745.7 8346.92
1399000 298.459 57.4406 72.9246 78.5904 20.8068 -39692 8359.13
1400000 299.705 39.7845 97.04 0.678919 21.6345 -39712.9 8394.04
1401000 298.748 41.3921 57.0149 -18.0694 85.2307 -39721.7 8367.24
1402000 297.594 49.1375 92.9916 20.7033 33.7175 -39701 8334.91
1403000 298.948 16.3706 11.9305 42.6201 -5.43874 -39734.6 8372.85
1404000 299.603 64.3938 99.9897 61.1672 32.0245 -39682 8391.18
1405000 299.404 46.2243 40.4966 24.9973 73.1791 -39702 8385.61
1406000 297.736 17.8785 13.9793 25.5869 14.0694 -39726.4 8338.91
1407000 297.267 -1.50499 -9.96143 -17.3367 22.7832 -39742.3 8325.76
1408000 297.975 59.822 49.9821 71.619 57.8648 -39703.4 8345.59
1409000 297.741 12.8903 41.5009 20.2651 -23.0951 -39743.7 8339.05
1410000 298.433 57.1925 9.06571 93.5419 68.9699 -39698.7 8358.42
1411000 298.104 38.3969 42.568 43.6598 28.9629 -39714.9 8349.2
1412000 298.08 44.4516 75.7081 2.98821 54.6584 -39702.8 8348.52
1413000 298.157 21.7211 33.5575 11.4476 20.1581 -39735.4 8350.68
1414000 299.321 59.9006 84.5122 34.1391 61.0504 -39704.3 8383.3
1415000 297.643 -1.70672 -19.6182 14.6605 -0.162477 -39738.9 8336.3
1416000 297.535 27.2433 41.689 39.8739 0.166793 -39715.1 8333.26
1417000 297.011 28.3059 6.88889 34.86 43.1687 -39719.9 8318.59
1418000 297.774 17.8082 24.475 21.2807 7.66891 -39723.9 8339.96
1419000 299.29 25.48 20.948 1.63201 53.86 -39737.3 8382.42
1420000 298.618 70.9151 84.7282 93.5157 34.5013 -39682.7 8363.61
1421000 297.553 9.22678 0.418939 21.0721 6.18932 -39733.5 8333.77
1422000 296.648 21.5661 15.9002 27.7739 21.0242 -39721.8 8308.43
1423000 297.479 6.15179 2.4552 9.60359 6.39658 -39734.7 8331.71
1424000 299.377 17.8516 15.2346 27.9633 10.3568 -39728.7 8384.86
1425000 299.158 21.7326 15.4347 37.1077 12.6555 -39724.7 8378.72
1426000 298.31 39.5072 66.2938 38.0715 14.1564 -39707.8 8354.98
1427000 298.301 58.4123 78.1404 35.4101 61.6864 -39697.3 8354.73
1428000 297.669 18.1331 -9.28005 7.80418 55.8752 -39720 8337.03
1429000 298.288 48.1659 95.414 15.302 33.7817 -39699.1 8354.37
1430000 299.899 41.3076 26.586 -6.83391 104.171 -39709 8399.47
1431000 297.301 59.3729 67.1762 70.9447 39.9978 -39673.3 8326.7
1432000 296.373 -8.71157 6.3308 -24.9767 -7.48883 -39740.5 8300.72
1433000 298.471 47.8512 63.1534 25.7001 54.7 -39699.6 8359.48
1434000 297.378 14.737 0.924622 -7.36302 50.6493 -39733.2 8328.88
1435000 297.48 -0.505826 -23.3712 16.41 5.44371 -39746.9 8331.73
1436000 299.204 60.2184 65.4373 65.4204 49.7974 -39696.5 8380.01
1437000 298.121 58.6862 87.8211 71.2454 16.9921 -39688.4 8349.69
1438000 297.096 24.9043 31.798 0.250304 42.6648 -39720 8320.98
1439000 297.88 14.6327 -13.0505 41.7473 15.2015 -39721.4 8342.92
1440000 297.276 -13.7607 16.2888 -27.4 -30.1708 -39757.5 8326.02
1441000 297.537 58.7387 71.7903 54.6763 49.7495 -39694.5 8333.33
1442000 297.391 26.7757 -5.8974 69.9985 16.2259 -39717.3 8329.22
1443000 297.363 17.8027 5.87914 40.3229 7.20597 -39728.8 8328.45
1444000 296.527 19.2588 80.091 -16.6997 -5.61478 -39696.3 8305.04
1445000 297.722 57.5617 30.4195 45.9867 96.279 -39686.7 8338.51
1446000 297.905 41.7872 64.173 10.3674 50.8213 -39704 8343.63
1447000 298.815 44.3679 48.9528 55.8369 28.3139 -39706.9 8369.12
1448000 298.388 26.9184 70.7222 28.8797 -18.8467 -39723.6 8357.15
1449000 298.589 59.9281 112.269 23.4464 44.0688 -39707.8 8362.78
1450000 297.667 20.0111 -2.44618 25.2806 37.1988 -39716.3 8336.95
1451000 298.247 26.0646 39.9392 44.2313 -5.97679 -39730.9 8353.2
1452000 298.596 50.9887 25.0477 42.0268 85.8916 -39707.6 8362.98
1453000 296.365 21.6435 4.5061 57.3737 3.05075 -39726.1 8300.5
1454000 298.197 42.8074 47.7887 39.08 41.5534 -39712 8351.82
1455000 298.531 58.1831 88.2266 30.0278 56.2948 -39700.5 8361.17
1456000 298.356 35.5529 42.2404 -1.20942 65.6278 -39718.3 8356.27
1457000 299.193 57.539 45.9596 50.7489 75.9084 -39699.6 8379.7
1458000 299.213 55.0248 25.7114 63.337 76.026 -39712.6 8380.26
1459000 298.245 20.721 37.4685 10.001 14.6935 -39741.5 8353.15
1460000 300.322 40.6156 34.5243 50.9433 36.3791 -39721.9 8411.31
1461000 298.964 66.718 39.0876 92.8898 68.1765 -39685.2 8373.29
1462000 296.285 86.7639 136.58 80.4752 43.2361 -39653.6 8298.25
1463000 297.753 7.37828 8.46819 -15.4263 29.093 -39733.9 8339.37
1464000 297.371 49.5561 31.1037 52.9386 64.6259 -39698.7 8328.67
1465000 298.651 53.1567 71.9791 16.6456 70.8455 -39694.9 8364.54
1466000 296.789 3.42959 19.722 3.08655 -12.5198 -39742.8 8312.39
1467000 298.51 35.5252 55.3833 0.598645 50.5937 -39727.7 8360.57
1468000 298.246 8.00403 45.1871 -18.1775 -2.99757 -39750.6 8353.19
1469000 298.577 13.3562 -14.999 44.3213 10.7462 -39734.8 8362.45
1470000 298.766 75.8734 122.87 31.8308 72.9197 -39687.5 8367.75
1471000 297.47 13.2986 20.7397 -20.2064 39.3625 -39743.1 8331.45
1472000 298.447 53.6593 71.2593 51.5221 38.1965 -39710.6 8358.82
1473000 299.984 -7.808 -3.86602 -44.0125 24.4545 -39768.4 8401.86
1474000 297.707 70.8975 101.69 52.4694 58.5337 -39677.1 8338.09
1475000 298.645 104.13 126.539 117.506 68.3448 -39648.2 8364.35
1476000 298.581 53.5835 69.9631 31.6879 59.0997 -39697.1 8362.57
1477000 298.09 72.0375 65.2231 100.578 50.3119 -39704.9 8348.81
1478000 297.295 8.43806 0.649833 -0.305361 24.9697 -39744.1 8326.53
1479000 299.314 81.5244 96.9657 59.8097 87.7978 -39698 8383.1
1480000 298.904 39.2885 -9.58875 58.4882 68.9662 -39710.2 8371.61
1481000 296.735 9.25761 46.8813 -22.73 3.6216 -39726.5 8310.87
1482000 297.385 46.56 68.8859 51.7482 19.0458 -39702.7 8329.06
1483000 298.56 34.7533 17.2504 38.6381 48.3715 -39715.2 8361.98
1484000 298.477 39.2212 45.268 59.9819 12.4136 -39714.6 8359.66
1485000 297.422 19.9996 4.4858 6.42044 49.0925 -39729.2 8330.12
1486000 298.893 28.4711 -17.7783 39.1862 64.0053 -39726.1 8371.3
1487000 297.734 75.9626 55.8132 74.2452 97.8292 -39683 8338.83
1488000 297.531 23.8187 12.8587 40.8281 17.7693 -39721.1 8333.15
1489000 298.35 -19.3644 -33.9357 -15.4609 -8.69669 -39766.8 8356.08
1490000 298.074 37.2198 32.6977 45.0642 33.8976 -39714.1 8348.37
1491000 298.012 67.7962 79.5474 58.5921 65.249 -39704.2 8346.64
1492000 297.303 26.0705 20.8099 -3.29533 60.6968 -39728.5 8326.76
1493000 298.537 32.1214 31.0543 1.27626 64.0338 -39723.5 8361.33
1494000 298.869 50.7318 14.5505 80.1147 57.53 -39686.9 8370.63
1495000 297.947 62.658 54.5345 74.0464 59.3931 -39683.4 8344.8
1496000 296.309 -4.92999 -2.54689 -20.8106 8.56751 -39747.7 8298.92
1497000 296.977 39.4606 56.963 9.26591 52.153 -39707.2 8317.63
1498000 297.911 55.6278 30.4096 56.4467 80.0271 -39703.5 8343.8
1499000 298.196 65.1184 19.7779 116.328 59.2492 -39691.5 8351.79
1500000 298.889 23.6718 6.02426 5.86548 59.1258 -39731 8371.19
1501000 296.951 3.07337 -8.52068 22.679 -4.93819 -39749.9 8316.91
1502000 298.016 4.67682 -9.88933 48.346 -24.4262 -39732.1 8346.75
1503000 298.134 36.6058 54.2178 -7.46477 63.0644 -39715.7 8350.03
1504000 298.415 37.1884 49.0446 23.425 39.0954 -39720.9 8357.91
1505000 298.874 60.9794 30.4847 98.1437 54.3098 -39699.5 8370.77
1506000 297.99 47.7742 36.7888 40.9462 65.5877 -39696.8 8346.01
1507000 298.302 17.8055 -1.24747 42.7344 11.9297 -39734.1 8354.76
1508000 297.275 88.3125 107.04 110.312 47.5858 -39660.1 8325.98
1509000 296.902 1.47881 -20.0485 19.9808 4.50418 -39737.6 8315.54
1510000 298.358 44.4102 44.4619 62.6071 26.1617 -39708.6 8356.32
1511000 299.564 46.532 29.5531 48.4826 61.5605 -39707.3 8390.1
1512000 297.978 41.0031 -0.205479 80.1903 43.0243 -39703.1 8345.66
1513000 297.237 28.2075 32.1818 25.5599 26.8806 -39731.7 8324.92
1514000 298.893 17.7457 24.449 12.8183 15.9698 -39735.8 8371.3
1515000 299.2 38.242 68.4891 -27.1363 73.3733 -39720.2 8379.89
1516000 300.462 59.7434 42.3501 70.3524 66.5277 -39698.5 8415.26
1517000 298.332 38.9871 65.0843 -21.3484 73.2253 -39719.4 8355.58
1518000 298.689 26.4286 38.1702 16.5157 24.5999 -39744.8 8365.59
1519000 298.622 47.7969 55.355 62.0934 25.9422 -39713.1 8363.72
1520000 297.764 15.8492 -25.57 34.217 38.9006 -39728.3 8339.68
1521000 298.307 43.6586 49.4623 71.0949 10.4185 -39712.2 8354.89
1522000 298.655 26.5861 41.9968 29.2546 8.50688 -39737.4 8364.64
1523000 298.661 66.1502 11.8228 86.3016 100.326 -39687.2 8364.81
1524000 298.821 45.4938 39.2882 24.3125 72.8807 -39704.1 8369.29
1525000 297.583 44.4799 74.4349 59.4452 -0.440488 -39705.5 8334.6
1526000 296.865 -6.01513 -34.717 8.65987 8.01175 -39750.9 8314.52
1527000 297.347 20.8277 71.651 -3.96763 -5.20042 -39741 8328.01
1528000 296.812 5.28583 67.5436 -7.69181 -43.9943 -39741.8 8313.02
1529000 297.961 39.5495 69.0711 67.7463 -18.1688 -39710.1 8345.21
1530000 298.835 45.9578 59.9288 -8.54344 86.4879 -39711.1 8369.68
1531000 297.157 4.57776 -4.8381 -4.28439 22.8558 -39737.7 8322.69
1532000 298.271 52.7384 59.4844 55.8015 42.9293 -39700.8 8353.88
1533000 298.222 67.6339 96.2617 74.3277 32.3122 -39689.3 8352.51
1534000 298.982 23.7074 22.7102 13.9816 34.4304 -39732.1 8373.8
1535000 298.785 61.2815 98.8392 20.9238 64.0814 -39683.3 8368.27
1536000 298.395 18.909 14.5798 60.0452 -17.8979 -39730.4 8357.36
1537000 297.934 24.3131 23.7916 25.1193 24.0283 -39729.2 8344.45
1538000 299.051 52.7094 54.7825 66.4927 36.853 -39699.8 8375.74
1539000 299.351 65.1194 52.8749 47.2621 95.2211 -39689.3 8384.14
1540000 298.05 54.6442 47.5146 64.9017 51.5162 -39698.3 8347.7
1541000 296.793 17.0713 12.9051 15.0561 23.2526 -39728.6 8312.48
1542000 297.904 35.7824 45.844 22.4278 39.0753 -39716.9 8343.61
1543000 298.668 22.7859 20.4737 -21.7958 69.6799 -39730.1 8364.99
1544000 297.519 79.8338 69.2577 83.9691 86.2746 -39678.8 8332.81
1545000 298.678 48.3306 31.2722 11.8303 101.889 -39705.3 8365.29
1546000 299.112 70.0308 101.203 91.31 17.5798 -39688 8377.45
1547000 299.045 9.28997 15.8772 -19.4747 31.4674 -39734.8 8375.55
1548000 297.873 51.3936 59.4044 52.5928 42.1837 -39692.2 8342.72
1549000 299.019 20.9387 30.3336 6.11788 26.3646 -39736.7 8374.84
1550000 299.452 84.994 135.196 89.8549 29.9317 -39682.9 8386.97
1551000 298.435 57.7093 56.7151 53.3365 63.0763 -39689.9 8358.47
1552000 298.258 -0.885012 -26.9173 20.3084 3.95381 -39755 8353.52
1553000 298.309 31.8935 9.87183 -12.473 98.2816 -39727.5 8354.93
1554000 296.298 18.3494 -4.82021 52.0936 7.77478 -39734 8298.61
1555000 298.629 47.3435 49.4417 44.9486 47.6401 -39710.9 8363.92
1556000 298.695 40.7013 73.6029 -7.2436 55.7447 -39704.9 8365.75
1557000 299.138 23.7755 39.2294 21.6342 10.4628 -39720 8378.17
1558000 298.881 26.0308 8.10504 27.3492 42.6381 -39708.4 8370.96
1559000 299.129 46.8353 18.2084 71.0326 51.2647 -39698.1 8377.92
1560000 297.314 0.244199 -32.8408 11.462 22.1114 -39740.7 8327.08
1561000 298.036 56.7773 77.0289 51.8783 41.4246 -39697.8 8347.3
1562000 297.785 10.6492 50.4251 -15.8879 -2.58958 -39726.7 8340.27
1563000 298.044 11.5176 -31.2427 38.7074 27.0882 -39740.4 8347.53
1564000 297.133 24.2456 32.1983 29.5631 10.9754 -39725.9 8322.02
1565000 298.219 44.0038 77.5069 23.429 31.0757 -39718.6 8352.42
1566000 298.292 20.3564 28.5305 8.64139 23.8973 -39732.7 8354.47
1567000 298.943 30.1426 42.2987 13.213 34.9161 -39721.9 8372.71
1568000 298.748 35.1452 38.6734 17.3275 49.4346 -39706.6 8367.25
1569000 298.55 71.3675 83.6849 93.7523 36.6654 -39679.1 8361.7
1570000 298.8 31.1266 52.3622 45.2407 -4.22319 -39724 8368.7
1571000 299.001 40.2223 24.6421 14.524 81.5007 -39708.1 8374.32
1572000 298.335 60.102 101.7 42.1132 36.4924 -39694.5 8355.67
1573000 297.947 71.9051 127.294 36.9569 51.4644 -39688.3 8344.8
1574000 297.098 34.4905 -7.87051 63.407 47.9351 -39717.2 8321.03
1575000 297.546 50.4041 80.804 28.7722 41.636 -39701.8 8333.57
1576000 297.92 34.3768 54.857 56.6061 -8.33272 -39701.7 8344.06
1577000 298.933 9.05293 -23.0824 40.6653 9.57591 -39746.2 8372.41
1578000 297.662 45.9252 50.5194 18.6719 68.5843 -39701.4 8336.82
1579000 298.586 19.0026 55.5473 3.81288 -2.35241 -39722.5 8362.71
1580000 297.809 57.3112 30.8426 94.1931 46.8978 -39692.9 8340.95
1581000 297.809 50.1352 95.8249 30.6083 23.9725 -39707.5 8340.94
1582000 300.236 18.7229 -2.07816 45.1225 13.1243 -39746.1 8408.92
1583000 299.757 35.5826 64.8842 27.553 14.3106 -39727.3 8395.51
1584000 297.907 31.1851 44.3055 -1.36092 50.6105 -39718 8343.68
1585000 297.755 5.40811 -31.0252 51.3006 -4.05109 -39739 8339.44
1586000 297.619 69.6288 25.3089 75.1004 108.477 -39684.6 8335.61
1587000 298.671 74.4275 39.4066 85.4822 98.3937 -39685.3 8365.07
1588000 298.656 43.9069 32.0865 82.47 17.1642 -39717 8364.65
1589000 297.505 83.8919 93.8842 49.5771 108.214 -39676.5 8332.43
1590000 297.326 11.4491 11.9511 -19.801 42.1973 -39739.9 8327.4
1591000 297.273 38.5485 28.3992 48.3907 38.8557 -39727.9 8325.92
1592000 297.569 29.5966 50.1782 39.5521 -0.940403 -39720.5 8334.23
1593000 298.069 62.8499 42.3318 111.546 34.6716 -39689.6 8348.22
1594000 300.231 62.9271 69.5424 51.5422 67.6967 -39704.7 8408.78
1595000 297.708 30.5616 42.4535 -5.80321 55.0344 -39729.5 8338.11
1596000 297.611 12.4859 1.14748 43.0354 -6.7253 -39726 8335.4
1597000 298.183 55.9821 58.8261 70.8094 38.3108 -39695.9 8351.43
1598000 298.683 41.608 70.9653 -9.03158 62.8903 -39705.4 8365.43
1599000 298.798 35.8184 43.338 0.641497 63.4758 -39722.6 8368.65
1600000 298.873 42.5271 40.4584 43.4694 43.6535 -39710.6 8370.75
1601000 298.597 30.8261 19.0044 24.288 49.1859 -39724.5 8363
1602000 298.991 32.6327 36.2099 26.8889 34.7994 -39721.2 8374.05
1603000 296.255 7.18274 18.1002 -47.9631 51.4111 -39720.5 8297.42
1604000 298.036 52.2862 72.9629 42.9176 40.9781 -39690.6 8347.3
1605000 298.207 17.4537 42.2528 21.8175 -11.7092 -39717.9 8352.08
1606000 299.087 56.4527 66.2669 12.6521 90.439 -39688.6 8376.74
1607000 298.7 42.147 92.9474 10.4409 23.0529 -39707.3 8365.9
1608000 298.475 54.4664 73.8705 46.5719 42.9567 -39707.8 8359.59
1609000 298.362 7.7431 29.4914 -3.23262 -3.02948 -39739.2 8356.42
1610000 296.578 14.501 19.2652 32.7706 -8.53282 -39742.3 8306.45
1611000 298.105 -21.441 35.7587 -65.0664 -35.0154 -39769.3 8349.24
1612000 298.112 62.728 61.6769 35.0437 91.4633 -39712.5 8349.43
1613000 298.227 30.6261 65.4353 -9.49306 35.9359 -39726.8 8352.64
1614000 298.693 26.634 22.217 6.76034 50.9246 -39731 8365.69
1615000 299.288 65.7222 49.0507 57.1383 90.9775 -39695.8 8382.37
1616000 297.941 46.445 58.2164 71.683 9.43573 -39697.1 8344.65
1617000 298.248 26.1284 0.218584 39.0424 39.1242 -39723.3 8353.25
1618000 298.795 29.9896 46.6013 39.3768 3.99072 -39720.9 8368.56
1619000 298.165 39.6439 65.7821 41.4873 11.6623 -39723.1 8350.91
1620000 299.368 38.472 27.5212 34.6248 53.27 -39719.3 8384.6
1621000 296.588 16.0637 6.48075 12.5309 29.1794 -39730.2 8306.73
1622000 298.532 22.6432 -3.58071 38.8897 32.6206 -39729.2 8361.18
1623000 298.706 72.571 79.9492 13.3193 124.445 -39681.7 8366.08
1624000 299.821 41.2681 56.5325 12.3346 54.9372 -39721.7 8397.31
1625000 298.316 64.473 39.2675 61.5771 92.5743 -39687.2 8355.13
1626000 298.352 77.7216 89.2998 56.6025 87.2623 -39688.7 8356.15
1627000 297.542 53.554 87.8737 38.6569 34.1314 -39702.8 8333.47
1628000 297.616 47.234 47.0207 17.3606 77.3207 -39697.2 8335.53
1629000 297.702 45.2385 60.6988 31.6962 43.3205 -39704.2 8337.95
1630000 297.582 53.2586 52.0596 77.764 29.9522 -39712.9 8334.58
1631000 297.599 0.748176 4.16208 -2.62424 0.706692 -39761.3 8335.06
1632000 298.811 32.4333 12.4304 100.849 -15.9796 -39734.5 8368.99
1633000 298.115 65.7736 66.4135 94.9629 35.9443 -39688.9 8349.5
1634000 298.753 56.9684 60.9181 64.2758 45.7112 -39708.3 8367.38
1635000 298.827 41.9527 41.7993 26.7634 57.2956 -39726.2 8369.47
1636000 299.323 27.773 52.9567 29.392 0.970342 -39732 8383.35
1637000 296.322 30.5044 9.73337 29.7938 51.9859 -39713 8299.29
1638000 297.586 -2.97259 -31.842 15.6334 7.29086 -39757.3 8334.71
1639000 299.006 31.5211 21.2776 27.8303 45.4554 -39727.1 8374.47
1640000 297.668 32.5773 65.0149 8.73711 23.98 -39724.1 8337
1641000 297.983 34.5152 24.7283 88.3772 -9.55992 -39713 8345.81
1642000 298.417 37.2161 -25.5416 72.9952 64.1948 -39709.2 8357.97
1643000 298.438 46.1608 45.0398 67.3844 26.0583 -39712.4 8358.57
1644000 297.652 -2.89869 -28.1609 1.97897 17.4859 -39745.5 8336.55
1645000 296.904 11.6213 10.2128 8.19874 16.4523 -39717.9 8315.6
1646000 299.307 15.9644 -26.2379 62.9654 11.1657 -39741 8382.9
1647000 298.773 43.9729 68.7078 4.05354 59.1572 -39722.2 8367.93
1648000 297.516 14.892 24.0649 20.7479 -0.13673 -39722.2 8332.74
1649000 297.005 45.9259 50.0665 35.6214 52.0898 -39698.5 8318.42
1650000 297.745 63.8716 26.8753 67.8653 96.8742 -39695.2 8339.16
1651000 297.773 43.8078 14.8944 63.9715 52.5575 -39700.7 8339.93
1652000 296.953 29.4749 3.07264 63.3258 22.0263 -39713.6 8316.98
1653000 297.331 1.62343 25.2965 -38.6324 18.2063 -39743.6 8327.54
1654000 296.832 10.4457 -7.86318 41.673 -2.47263 -39726.6 8313.58
1655000 298.996 52.8133 20.8641 70.584 66.9919 -39713.9 8374.18
1656000 298.776 0.149128 4.11293 7.18157 -10.8471 -39743.2 8368.03
1657000 298.534 12.7362 32.0702 35.7416 -29.6031 -39743.3 8361.25
1658000 297.348 -21.6138 -0.611839 -25.4324 -38.7971 -39752.7 8328.04
1659000 297.975 4.56911 -22.7645 3.53136 32.9405 -39733.4 8345.59
1660000 299.332 65.571 41.9517 91.5065 63.2547 -39694.6 8383.6
1661000 299.931 68.948 111.486 9.16052 86.1973 -39707.6 8400.36
1662000 298.776 38.4751 54.1394 6.28765 54.9982 -39726.2 8368.02
1663000 298.372 -2.86401 -10.2982 -11.0232 12.7294 -39754.8 8356.72
1664000 299.131 45.0006 57.1427 44.9434 32.9156 -39710.7 8377.96
1665000 297.244 25.7828 51.1668 -7.45947 33.6411 -39712.2 8325.12
1666000 298.116 28.5955 26.229 0.827713 58.7298 -39733.6 8349.54
1667000 297.775 33.6387 58.9204 22.7627 19.233 -39720.4 8339.98
1668000 297.691 34.7556 14.514 54.0078 35.745 -39722 8337.63
1669000 297.967 38.884 86.4221 -31.0258 61.2558 -39712 8345.37
1670000 298.789 74.145 95.1979 80.1804 47.0566 -39680.5 8368.4
1671000 298.355 32.5883 -3.98316 50.9301 50.8181 -39712 8356.23
1672000 297.38 58.6836 74.7501 38.972 62.3289 -39690 8328.94
1673000 297.171 77.1107 84.4053 62.0106 84.9161 -39657.9 8323.06
1674000 296.782 35.6081 67.8496 36.0638 2.91082 -39711.1 8312.19
1675000 297.591 28.9056 25.5805 39.3802 21.7559 -39725.8 8334.83
1676000 298.388 44.4366 73.7719 7.45501 52.083 -39706.4 8357.15
1677000 297.196 13.609 4.05955 26.8889 9.87841 -39726.8 8323.78
1678000 300.171 61.4576 38.0092 90.9352 55.4284 -39707.9 8407.1
1679000 299.095 63.0395 60.1601 53.9288 75.0296 -39697.1 8376.96
1680000 298.933 32.5667 36.2528 33.5963 27.8511 -39731 8372.42
1681000 298.783 75.396 86.5816 78.2945 61.3119 -39688 8368.21
1682000 298.894 23.2321 31.7157 10.538 27.4426 -39724.3 8371.33
1683000 296.865 16.3035 -0.701678 42.1272 7.48502 -39732.6 8314.51
1684000 298.131 3.92095 -37.746 10.1039 39.405 -39738 8349.96
1685000 298.072 10.7028 44.1952 6.37917 -18.4658 -39732.6 8348.32
1686000 297.446 42.0417 14.1783 44.13 67.8169 -39691.3 8330.78
1687000 298.147 28.5824 8.67073 33.9748 43.1016 -39725.9 8350.41
1688000 299.965 59.7397 77.5675 45.7461 55.9055 -39693 8401.33
1689000 297.774 19.8518 13.7472 18.9531 26.8551 -39727.4 8339.97
1690000 297.916 34.5803 43.7755 30.8197 29.1458 -39705.2 8343.93
1691000 299.165 36.396 39.6766 33.5226 35.9886 -39716.4 8378.93
1692000 298.236 67.4111 56.8219 82.4621 62.9493 -39699.1 8352.9
1693000 297.866 34.2298 -13.3114 81.6415 34.3594 -39699.9 8342.55
1694000 297.035 68.7057 16.4541 92.2531 97.4099 -39670.4 8319.27
1695000 298.82 64.1039 76.0705 62.3072 53.934 -39688.1 8369.26
1696000 297.405 18.2221 1.22171 48.2865 5.15814 -39718.1 8329.64
1697000 298.726 42.3923 0.0152929 43.4055 83.756 -39708.6 8366.61
1698000 299.024 16.9053 -27.2287 41.3742 36.5704 -39739.4 8374.97
1699000 299.059 26.9308 2.22078 31.1874 47.3843 -39727.3 8375.95
1700000 298.616 98.1595 133.338 86.7543 74.386 -39652.3 8363.55
1701000 297.878 14.3417 12.301 31.4858 -0.761631 -39736.9 8342.88
1702000 298.345 65.6908 66.1212 82.6436 48.3075 -39682.7 8355.95
1703000 297.677 46.1775 62.0089 2.47824 74.0455 -39698.8 8337.25
1704000 297.218 4.38966 35.0798 -33.5402 11.6294 -39735.7 8324.39
1705000 298.446 26.3997 36.0637 -23.388 66.5234 -39716.3 8358.78
1706000 298.151 10.985 -7.38672 -6.99607 47.3377 -39741.9 8350.52
1707000 299.346 14.3293 27.1655 -0.910653 16.7332 -39741.1 8383.98
1708000 298.899 33.6116 57.9237 -33.2669 76.1778 -39726.5 8371.48
1709000 298.81 79.3447 74.3947 65.1163 98.5231 -39673.3 8368.97
1710000 297.728 23.2349 20.7684 32.7369 16.1996 -39720.9 8338.67
1711000 298.891 20.0909 8.04105 -19.0283 71.2598 -39744.6 8371.24
1712000 297.858 6.28481 -27.9846 23.3341 23.5049 -39750.2 8342.3
1713000 296.587 19.2246 17.7664 3.19704 36.7104 -39742.7 8306.72
1714000 298.043 61.3001 59.5881 82.8021 41.5102 -39690.9 8347.5
1715000 297.627 30.8536 14.783 29.6466 48.1314 -39718.7 8335.86
1716000 298.14 54.5014 69.7447 41.7518 52.0077 -39698.8 8350.22
1717000 297.88 26.2688 34.7054 3.33626 40.7647 -39711.4 8342.93
1718000 298.173 56.9301 64.9248 54.8827 50.9827 -39695.3 8351.15
1719000 300.099 22.856 31.4683 12.9512 24.1484 -39734.3 8405.07
1720000 297.978 36.8881 49.6001 28.5538 32.5104 -39709.5 8345.69
1721000 298.934 93.8594 79.3292 118.819 83.4297 -39658 8372.44
1722000 298.153 49.7689 74.8757 39.7429 34.688 -39691.3 8350.57
1723000 298.458 44.1161 48.9542 38.3148 45.0793 -39701.7 8359.13
1724000 298.143 42.337 17.5544 72.3901 37.0665 -39710 8350.3
1725000 297.075 -23.8377 -13.6531 -33.9342 -23.9259 -39760.1 8320.38
1726000 297.143 45.4437 77.5539 18.1404 40.6368 -39698.4 8322.29
