# Time-averaged data for fix myOut
# TimeStep c_thermo_temp c_thermo_press c_thermo_press[1] c_thermo_press[2] c_thermo_press[3] c_thermo_pe c_avg_ke
6471000 298.53 33.7513 45.5285 -7.18517 62.9104 -39704.2 8361.15
6472000 297.739 36.4905 27.9972 53.5146 27.9599 -39699.5 8338.98
6473000 299.29 81.6289 39.2835 136.31 69.2935 -39660 8382.42
6474000 297.478 41.4135 -1.6579 71.0839 54.8145 -39711.5 8331.66
6475000 299.471 30.5456 3.56952 65.836 22.2312 -39712.6 8387.48
6476000 297.968 57.5159 18.3685 123.721 30.4585 -39691.3 8345.39
6477000 296.542 45.4676 55.3056 38.5066 42.5907 -39697.9 8305.46
6478000 298.149 74.3836 57.5222 103.207 62.4213 -39679.6 8350.46
6479000 298.139 69.1865 78.3687 47.63 81.5609 -39683.8 8350.17
6480000 298.952 70.0147 112.708 13.6297 83.7069 -39691.5 8372.96
6481000 298.868 56.5158 62.4317 50.5501 56.5654 -39700.8 8370.62
6482000 299.862 27.097 5.00601 30.1476 46.1375 -39741.2 8398.44
6483000 298.045 35.5364 19.937 63.8455 22.8266 -39710.4 8347.54
6484000 299.28 34.0026 -13.2806 40.3158 74.9726 -39723.4 8382.13
6485000 299.4 28.8835 26.0856 41.2045 19.3603 -39731.2 8385.49
6486000 297.86 43.6789 66.2007 2.55163 62.2843 -39696.8 8342.36
6487000 298.707 40.512 22.955 31.7446 66.8365 -39705.8 8366.08
6488000 298.885 86.9228 95.1078 76.8057 88.8548 -39664.1 8371.09
6489000 298.626 25.8783 -9.6736 34.2161 53.0923 -39725.5 8363.81
6490000 297.05 18.638 71.398 29.2906 -44.7747 -39722.1 8319.69
6491000 298.501 66.5488 81.7908 78.8771 38.9786 -39690.1 8360.33
6492000 298.582 56.2785 40.9875 72.794 55.054 -39694.9 8362.6
6493000 299.753 56.1388 48.6641 51.854 67.8983 -39692.2 8395.4
6494000 298.172 47.6504 67.2466 33.3144 42.3904 -39699.7 8351.11
6495000 297.565 18.2268 6.52 27.4613 20.6991 -39725.5 8334.11
6496000 297.819 72.7452 64.0053 57.9149 96.3156 -39674.3 8341.22
6497000 298.512 47.298 49.6564 83.7296 8.50788 -39701.2 8360.64
6498000 298.846 43.9094 35.579 41.8102 54.3391 -39704.2 8369.98
6499000 297.013 34.9553 22.2527 52.8304 29.7827 -39702.2 8318.65
6500000 297.877 -28.4839 -14.7318 -21.3987 -49.3212 -39773.1 8342.84
6501000 297.224 26.8747 20.5323 24.0578 36.0342 -39708.8 8324.57
6502000 296.459 53.9299 93.9281 19.4774 48.3842 -39686.9 8303.13
6503000 298.256 47.2711 64.5764 31.782 45.4548 -39698.9 8353.45
6504000 299.133 37.6829 42.3727 42.5678 28.1083 -39710.6 8378.03
6505000 298.759 31.966 7.41194 36.3275 52.1584 -39723.2 8367.56
6506000 299.526 60.1359 59.0052 62.5412 58.8614 -39704.5 8389.03
6507000 297.11 60.7476 23.9051 56.2571 102.08 -39694 8321.36
6508000 298.491 26.5843 1.33999 36.2414 42.1715 -39713.4 8360.06
6509000 296.38 6.30549 -7.62485 0.388173 26.1531 -39731.7 8300.91
6510000 297.835 76.9854 82.9769 63.4834 84.4958 -39672.6 8341.66
6511000 298.033 19.9213 67.0053 31.1137 -38.355 -39742 8347.22
6512000 296.718 22.0776 20.0178 33.8029 12.4123 -39715.8 8310.38
6513000 298.489 80.603 71.9616 102.223 67.6249 -39674 8359.99
6514000 299.368 45.8073 26.6158 74.4994 36.3066 -39713.8 8384.61
6515000 298.67 31.456 44.6736 16.6264 33.0682 -39725.1 8365.06
6516000 296.293 20.3542 26.4979 48.8928 -14.3281 -39733.3 8298.48
6517000 298.499 25.9928 46.7607 28.229 2.98881 -39730.2 8360.26
6518000 297.307 40.4416 4.22169 48.1399 68.9633 -39708.1 8326.89
6519000 296.5 38.1368 70.5571 46.9087 -3.05542 -39701 8304.27
6520000 298.276 42.3802 63.1568 26.8714 37.1123 -39718.2 8354.01
6521000 297.523 -4.1775 -14.4803 10.8965 -8.94867 -39757.5 8332.93
6522000 297.929 58.3431 44.3848 50.0741 80.5706 -39696.6 8344.29
6523000 298.634 53.1837 36.3279 49.8582 73.3649 -39695.2 8364.04
6524000 297.66 5.62557 -8.34283 -0.433109 25.6526 -39743.6 8336.78
6525000 296.842 26.5249 -4.41433 25.1976 58.7915 -39712.9 8313.85
6526000 298.375 48.159 33.144 85.8187 25.5144 -39697 8356.8
6527000 298.988 47.8295 20.2949 38.5975 84.5962 -39705.6 8373.96
6528000 298.587 30.9129 36.4681 52.9682 3.30239 -39707.5 8362.73
6529000 298.856 29.6975 36.2718 26.1738 26.6469 -39726.5 8370.27
6530000 298.806 44.1439 42.6582 52.112 37.6616 -39701.8 8368.87
6531000 298.339 31.9328 22.8746 55.7867 17.1371 -39711.6 8355.78
6532000 298.135 49.2403 -18.5559 95.1806 71.0961 -39690.1 8350.08
6533000 297.619 37.1064 63.4643 14.7733 33.0817 -39698.3 8335.61
6534000 298.177 26.7397 2.40004 44.8157 33.0034 -39703 8351.24
6535000 299.566 66.0454 59.6709 80.73 57.7352 -39685.4 8390.15
6536000 299.238 22.5092 -37.1481 50.8649 53.8108 -39729.5 8380.95
6537000 296.96 39.1399 11.4878 79.9443 25.9876 -39711.4 8317.17
6538000 298.596 46.043 69.1969 53.7936 15.1385 -39716.2 8363
6539000 298.515 27.1019 22.7355 53.3151 5.25496 -39727.6 8360.7
6540000 298.623 36.6121 79.6758 -11.2335 41.3939 -39708.4 8363.75
6541000 298.141 33.5845 41.0184 18.3669 41.3682 -39715.2 8350.23
6542000 297.951 -16.8553 -6.07432 -57.9995 13.5079 -39765.3 8344.91
6543000 299.366 51.8695 55.0339 44.1902 56.3845 -39706.9 8384.56
6544000 298.94 23.4504 72.2855 -15.4315 13.4973 -39734.3 8372.63
6545000 297.428 32.274 26.778 23.138 46.906 -39714.5 8330.28
6546000 298.703 14.0809 25.4251 13.9164 2.90133 -39736.2 8365.99
6547000 298.219 49.7182 -8.7635 84.4904 73.4276 -39691.7 8352.42
6548000 296.908 3.72662 -16.6357 -18.0154 45.831 -39737.9 8315.72
6549000 296.701 31.7307 38.0939 -28.5855 85.6838 -39705.8 8309.9
6550000 297.129 47.4534 46.6928 67.1306 28.5369 -39693.6 8321.9
6551000 297.502 42.2695 17.6086 49.1221 60.0778 -39695.8 8332.34
6552000 299.371 47.1337 79.114 60.4416 1.84543 -39697.6 8384.69
6553000 299.29 26.3385 27.5416 30.422 21.052 -39727.3 8382.42
6554000 297.463 43.2932 28.082 45.3498 56.4477 -39697.8 8331.26
6555000 297.767 16.5816 20.3309 -22.4161 51.8301 -39721.9 8339.76
6556000 299.415 36.0723 72.1956 54.8025 -18.7812 -39710.2 8385.91
6557000 297.46 2.57002 -19.2943 60.885 -33.8807 -39741.9 8331.15
6558000 298.326 -7.58068 -10.0369 -24.7414 12.0362 -39753.6 8355.43
6559000 297.878 35.3662 23.811 63.0293 19.2583 -39700 8342.89
6560000 298.271 18.9292 -12.9111 51.0254 18.6732 -39724.1 8353.89
6561000 299.241 62.8254 40.8395 117.779 29.8577 -39676 8381.06
6562000 297.884 25.2661 15.1183 60.5694 0.110641 -39711.5 8343.04
6563000 297.597 19.6174 8.96422 10.898 38.99 -39720.8 8335.02
6564000 298.717 30.8055 36.8476 40.6207 14.9483 -39708.9 8366.37
6565000 297.877 34.1987 60.5889 -0.64914 42.6564 -39709.7 8342.85
6566000 297.985 67.441 83.0689 17.7166 101.538 -39674.1 8345.86
6567000 297.462 18.2603 32.5622 -41.6269 63.8458 -39719.2 8331.23
6568000 297.579 23.7566 -39.9115 59.0877 52.0937 -39716.2 8334.5
6569000 297.777 11.6419 -13.9699 14.1384 34.7573 -39726.7 8340.05
6570000 298.934 62.8216 40.3127 71.9151 76.2371 -39687.5 8372.46
6571000 298.408 51.3081 29.0248 52.7657 72.1337 -39709.7 8357.73
6572000 297.696 -6.66127 20.9151 -19.1751 -21.7238 -39751.1 8337.78
6573000 297.471 22.3696 40.7735 -11.698 38.0332 -39721.4 8331.47
6574000 298.834 37.3837 45.9324 17.0336 49.1851 -39712 8369.66
6575000 298.216 28.9567 53.9368 43.8159 -10.8826 -39727.2 8352.35
6576000 297.66 13.3226 44.5717 7.97205 -12.5759 -39746.9 8336.78
6577000 298.767 68.3941 85.2034 77.4321 42.5468 -39694.8 8367.76
6578000 298.406 31.6657 53.4572 -9.25142 50.7914 -39721.8 8357.67
6579000 297.907 37.078 15.0672 54.0301 42.1367 -39721.8 8343.7
6580000 300.439 48.7604 44.1763 48.1492 53.9558 -39714.4 8414.6
6581000 298.512 23.6322 91.3563 -27.2673 6.80757 -39726 8360.64
6582000 298.949 19.5582 21.4272 25.894 11.3533 -39729.1 8372.86
6583000 297.155 46.605 47.984 81.3357 10.4952 -39697.9 8322.63
6584000 296.655 32.5585 59.6652 30.513 7.49747 -39713.5 8308.63
6585000 297.07 -2.58572 -32.6898 16.9691 7.9636 -39742.5 8320.24
6586000 298.002 55.1449 62.1459 63.7258 39.563 -39694.2 8346.35
6587000 299.196 14.3617 43.3797 -4.72497 4.4302 -39723.9 8379.8
6588000 298.713 57.882 47.214 82.4912 43.9408 -39686.1 8366.25
6589000 298.716 64.5983 57.5542 104.671 31.57 -39688.5 8366.35
6590000 297.851 63.5638 79.4295 68.4938 42.768 -39689.5 8342.13
6591000 298.785 31.0592 27.4628 46.3597 19.355 -39705.7 8368.28
6592000 297.854 52.4397 124.45 13.0187 19.8501 -39696.5 8342.21
6593000 297.48 64.9836 58.2152 48.7856 87.9502 -39673.7 8331.73
6594000 298.127 37.8715 31.9979 46.8266 34.79 -39717.4 8349.85
6595000 298.618 65.7801 40.0571 113.95 43.3331 -39685.5 8363.61
6596000 298.183 44.5946 54.0956 51.6781 28.0101 -39704.3 8351.4
6597000 298.835 19.4764 65.8181 24.4854 -31.8744 -39739.1 8369.69
6598000 297.567 34.5658 16.6556 70.6326 16.4092 -39722.8 8334.17
6599000 298.752 51.2262 24.2587 46.8661 82.5539 -39699.4 8367.36
6600000 299.325 100.309 124.393 71.7804 104.754 -39663.8 8383.4
6601000 298.21 33.9366 17.9445 52.1512 31.714 -39703.3 8352.19
6602000 297.266 -37.4596 -35.3579 -26.4974 -50.5234 -39779.3 8325.75
6603000 297.989 34.3862 44.5476 -8.38391 66.9948 -39705 8345.98
6604000 298.071 37.6314 75.8312 -3.13077 40.1939 -39715.3 8348.29
6605000 297.739 35.9758 10.2336 35.3188 62.3751 -39714 8338.98
6606000 297.56 45.7292 17.233 50.6499 69.3046 -39721.6 8333.97
6607000 299.173 81.3352 72.5707 37.496 133.939 -39680 8379.13
6608000 298.352 53.3419 67.0734 52.5178 40.4344 -39699.1 8356.15
6609000 298.205 31.5366 53.9539 31.6484 9.00741 -39718.6 8352.04
6610000 297.015 48.2588 40.2438 18.7163 85.8165 -39689.8 8318.7
6611000 296.597 14.7318 47.5033 -13.7244 10.4165 -39732.3 8307
6612000 297.599 28.3902 36.0294 3.79794 45.3431 -39718.8 8335.05
6613000 299.419 69.7458 91.619 47.7258 69.8927 -39692.7 8386.04
6614000 298.407 -0.0286575 -4.36722 18.7975 -14.5162 -39748.4 8357.68
6615000 298.131 67.5147 117.457 76.3484 8.73915 -39684.7 8349.97
6616000 298.644 8.83931 28.7075 -29.4341 27.2445 -39752.2 8364.32
6617000 296.953 14.4225 13.1 -10.8861 41.0537 -39734 8316.98
6618000 298.401 74.4698 41.8726 48.0095 133.527 -39682.4 8357.51
6619000 299.88 62.5728 69.6698 70.4526 47.5961 -39707.3 8398.96
6620000 297.79 10.6382 -2.4113 2.42349 31.9024 -39729.3 8340.41
6621000 296.578 21.0774 -24.3497 66.0947 21.4871 -39718 8306.47
6622000 299.772 33.7944 68.0848 12.2225 21.076 -39723 8395.92
6623000 298.461 60.3952 37.2822 74.4474 69.4559 -39693.8 8359.2
6624000 299.398 29.4188 49.0645 60.2532 -21.0613 -39738.2 8385.44
6625000 299.347 30.4089 47.9443 49.0339 -5.75159 -39741.5 8384.01
6626000 296.56 28.7546 -17.3094 48.5265 55.0465 -39720.2 8305.96
6627000 299.254 26.9107 56.9169 6.79264 17.0224 -39724.1 8381.42
6628000 297.885 32.6445 90.7693 5.86584 1.29821 -39703.1 8343.06
6629000 298.984 47.0953 61.1332 35.9606 44.192 -39722.3 8373.86
6630000 297.849 36.0017 38.4796 19.5587 49.9668 -39707.6 8342.06
6631000 296.17 16.023 49.6468 -30.0142 28.4364 -39729.2 8295.04
6632000 298.69 29.1832 88.6137 -2.79917 1.73517 -39723.1 8365.63
6633000 298.806 47.4277 26.8847 60.5212 54.8771 -39706.7 8368.86
6634000 298.515 11.2378 -14.5908 18.1106 30.1937 -39740.7 8360.71
6635000 299.351 57.6215 72.469 70.973 29.4226 -39700 8384.14
6636000 298.46 48.7285 39.9742 77.8321 28.3791 -39728.8 8359.18
6637000 298.702 61.2361 50.0872 33.5193 100.102 -39683 8365.96
6638000 298.66 52.5147 59.7698 51.6805 46.0939 -39714.1 8364.77
6639000 298.048 36.3571 52.441 46.8046 9.8258 -39713.4 8347.65
6640000 298.478 24.9742 62.6605 20.6505 -8.38834 -39720.3 8359.69
6641000 297.388 57.3966 28.8642 28.3228 115.003 -39697.7 8329.14
6642000 299.05 34.981 23.6945 36.0236 45.2249 -39721.5 8375.7
6643000 299.22 41.105 36.3374 57.0747 29.9028 -39704.1 8380.45
6644000 298.933 20.0746 40.8086 46.3472 -26.9319 -39723.8 8372.43
6645000 299.087 63.1533 36.7077 107.486 45.2665 -39679.8 8376.75
6646000 298.867 47.3725 93.0841 0.196884 48.8365 -39708.1 8370.58
6647000 298.224 13.8253 28.0945 -14.5981 27.9796 -39736.2 8352.56
6648000 298.314 46.4812 22.9352 72.3995 44.109 -39710.3 8355.1
6649000 298.194 46.5039 82.9803 -0.118351 56.6499 -39707.2 8351.72
6650000 297.598 19.8606 7.23472 16.9884 35.3587 -39722.9 8335.04
6651000 299.097 52.5794 25.7981 44.9718 86.9684 -39697.2 8377.02
6652000 297.673 6.93757 -6.9193 6.02808 21.7039 -39733.7 8337.13
6653000 296.124 8.06193 47.2654 10.033 -33.1125 -39715 8293.76
6654000 297.708 31.7175 55.2583 25.4083 14.4858 -39717.2 8338.11
6655000 298.063 26.9824 48.2209 23.7721 8.95417 -39728 8348.05
6656000 296.107 1.91273 50.4247 -24.8422 -19.8444 -39744 8293.27
6657000 297.284 30.6647 15.6296 32.1668 44.1977 -39708.4 8326.24
6658000 299.176 22.8853 21.9416 43.1543 3.55982 -39734.5 8379.22
6659000 297.164 14.4232 9.22331 38.7493 -4.70307 -39712.6 8322.88
6660000 298.594 35.6498 48.4403 30.967 27.5421 -39724.5 8362.92
6661000 298.289 30.7444 4.31442 31.2288 56.6899 -39715.4 8354.38
6662000 297.234 20.4409 -9.0493 47.9426 22.4294 -39718.2 8324.84
6663000 297.626 31.3714 19.8623 42.8165 31.4355 -39719.5 8335.81
6664000 298.912 24.2703 -16.9144 76.4297 13.2957 -39720.7 8371.84
6665000 298.998 22.4382 -2.89184 41.897 28.3095 -39725.3 8374.23
6666000 298.142 2.26525 12.6276 12.1415 -17.9734 -39743.3 8350.27
6667000 298.502 -29.5148 -22.5912 6.70226 -72.6555 -39774.7 8360.35
6668000 297.64 41.7423 44.353 49.5192 31.3546 -39709.4 8336.22
6669000 299.273 32.4208 80.1286 31.953 -14.8192 -39726.3 8381.95
6670000 299.45 30.0683 63.1195 26.6858 0.399692 -39720.8 8386.9
6671000 298.111 17.2971 20.1237 -5.00409 36.7716 -39728.2 8349.4
6672000 299.679 46.175 46.3831 47.2487 44.8932 -39712.9 8393.31
6673000 298.735 22.5765 55.5333 21.294 -9.09789 -39740.8 8366.88
6674000 298.468 23.6954 8.7597 6.58629 55.7402 -39728.6 8359.39
6675000 299.401 54.3533 63.3689 81.3324 18.3586 -39695.6 8385.53
6676000 297.93 34.4691 45.4052 34.4 23.6022 -39715.9 8344.34
6677000 298.368 27.1702 -6.61076 -2.1117 90.2331 -39717.4 8356.59
6678000 298.875 7.79652 23.99 -10.5772 9.97674 -39749 8370.81
6679000 297.522 58.7557 14.1517 63.2354 98.8799 -39688.2 8332.9
6680000 298.114 51.9038 39.0169 54.8312 61.8633 -39700 8349.49
6681000 300.002 75.7727 107.012 51.205 69.1012 -39680.3 8402.36
6682000 298.29 6.46113 30.4807 -12.2597 1.16235 -39741.3 8354.41
6683000 296.852 22.537 59.9066 -3.4785 11.183 -39719.3 8314.14
6684000 298.58 2.70534 30.4375 -23.3315 1.01007 -39755.1 8362.55
6685000 296.895 28.9077 2.0335 39.7659 44.9236 -39712.3 8315.36
6686000 296.823 -10.9305 10.4027 5.88796 -49.082 -39741.3 8313.34
6687000 297.956 50.1656 34.1611 56.1027 60.2331 -39718.5 8345.05
6688000 297.558 42.0263 48.7296 2.1493 75.2001 -39698.5 8333.92
6689000 298.756 42.6912 11.02 37.2508 79.8029 -39709.5 8367.47
6690000 296.82 11.5393 24.4343 29.6626 -19.4789 -39732.9 8313.25
6691000 298.902 1.15679 -4.29628 -20.2471 28.0137 -39749.4 8371.55
6692000 297.796 34.2808 22.1878 3.54082 77.1139 -39709.2 8340.59
6693000 298.097 4.67859 16.5339 6.93436 -9.43251 -39730.5 8349.02
6694000 298.466 64.9807 38.487 84.9432 71.5117 -39695.8 8359.35
6695000 298.699 28.2132 41.4265 26.8884 16.3247 -39733 8365.86
6696000 298.656 11.5601 15.4153 -0.989145 20.2541 -39746 8364.67
6697000 298.472 45.0281 40.4041 47.4753 47.205 -39686.7 8359.51
6698000 298.687 48.0064 48.011 22.4737 73.5345 -39703.2 8365.53
6699000 296.693 31.7765 70.0044 -20.3997 45.7248 -39712.4 8309.68
6700000 298.915 74.4259 59.4436 69.5481 94.286 -39688.5 8371.91
6701000 298.847 18.4539 -9.58076 50.6601 14.2823 -39748.3 8370.01
6702000 299.106 30.3981 -5.42051 53.7695 42.8452 -39732.2 8377.25
6703000 296.202 32.4872 66.3788 9.31632 21.7665 -39701.3 8295.92
6704000 298.554 9.25817 11.9738 16.7354 -0.934648 -39751 8361.82
6705000 300.302 57.8047 104.298 60.0371 9.07856 -39721.5 8410.77
6706000 298.884 66.647 86.6487 51.9306 61.3617 -39690.8 8371.04
6707000 297.914 51.1064 61.7145 58.9097 32.6951 -39708.7 8343.88
6708000 298.76 68.5536 67.939 68.0627 69.659 -39700.4 8367.59
6709000 298.503 71.0205 38.0469 83.0701 91.9444 -39693.8 8360.39
6710000 297.427 58.9181 41.0608 72.3774 63.3161 -39696.2 8330.24
6711000 297.125 -3.7449 -11.0735 -32.835 32.6738 -39764.1 8321.77
6712000 298.347 22.4224 21.8165 -7.78098 53.2315 -39725.9 8356.01
6713000 297.192 34.9901 72.6407 -2.90309 35.2325 -39720.9 8323.67
6714000 297.806 53.2359 68.2499 56.6735 34.7841 -39693.4 8340.85
6715000 296.845 11.9824 -7.72564 14.313 29.3597 -39729 8313.94
6716000 299.039 24.7224 6.89848 2.09935 65.1694 -39739.7 8375.4
6717000 296.927 20.2569 14.4352 45.359 0.976616 -39720.1 8316.24
6718000 298.282 36.5102 35.6511 48.921 24.9585 -39723.7 8354.18
6719000 297.904 -0.698522 -26.3272 14.8352 9.3964 -39747.7 8343.59
6720000 297.891 20.5845 16.455 -2.22688 47.5254 -39732.6 8343.25
6721000 298.559 82.5732 46.3726 92.0603 109.287 -39684.8 8361.94
6722000 299.055 46.1515 48.4412 33.5165 56.4969 -39724.4 8375.84
6723000 297.551 45.3598 26.5901 64.1801 45.3092 -39715.2 8333.71
6724000 298.828 59.948 81.5072 61.3765 36.9603 -39706 8369.49
6725000 298.948 76.1746 71.1113 73.5917 83.8209 -39674.1 8372.84
6726000 297.959 60.5315 86.2058 47.6005 47.788 -39692.2 8345.13
6727000 298.491 46.9198 40.0911 39.6952 60.9732 -39711.2 8360.05
6728000 298.813 82.8874 88.7712 60.2823 99.6085 -39679.2 8369.06
6729000 298.551 29.9629 54.255 15.2079 20.4258 -39714.6 8361.73
6730000 298.399 31.4621 21.7892 13.5179 59.0794 -39717.2 8357.46
6731000 298.261 44.7393 32.0045 6.69963 95.5137 -39703.5 8353.61
6732000 297.175 6.49 10.4543 2.09724 6.91842 -39733.4 8323.19
6733000 297.187 36.8344 5.6539 69.2681 35.5811 -39698.7 8323.51
6734000 298.044 29.3171 3.35135 35.5259 49.074 -39718.9 8347.52
6735000 297.617 17.0214 13.8948 14.7344 22.435 -39732.5 8335.56
6736000 297.453 35.1384 70.8274 14.8863 19.7017 -39726.4 8330.98
6737000 298.78 44.4733 84.3758 24.0971 24.947 -39704.7 8368.13
6738000 298.254 29.0979 -9.12717 85.8751 10.546 -39730.2 8353.41
6739000 296.901 28.6228 38.4239 19.0522 28.3922 -39719.9 8315.51
6740000 297.129 27.4848 22.206 26.2539 33.9946 -39714 8321.89
6741000 297.685 39.2218 41.6133 59.5656 16.4864 -39707.3 8337.47
6742000 299.235 38.9641 46.0789 43.6905 27.1231 -39718.8 8380.87
6743000 299.508 55.1714 57.8048 43.8293 63.8802 -39700.6 8388.53
6744000 297.215 43.3624 16.7645 62.9463 50.3765 -39705.2 8324.3
6745000 297.9 47.635 43.4602 61.3906 38.0543 -39705.5 8343.5
6746000 299.234 42.9865 40.0276 15.7754 73.1566 -39691.4 8380.86
6747000 296.277 20.682 21.7414 57.5973 -17.2926 -39719.8 8298.03
6748000 297.832 18.3309 12.5435 18.0617 24.3874 -39721.8 8341.6
6749000 299.185 42.1933 28.1662 49.6036 48.8101 -39700.8 8379.47
6750000 299.235 69.1611 73.1902 57.4615 76.8316 -39681.2 8380.89
6751000 297.677 33.4837 47.559 31.5334 21.3588 -39709 8337.26
6752000 296.883 0.905945 23.9971 -26.0854 4.80615 -39734.3 8315
6753000 298.38 89.3261 57.3529 100 110.625 -39656.2 8356.93
6754000 298.744 16.5851 10.0262 24.0569 15.672 -39728.3 8367.14
6755000 298.648 15.2431 5.07046 24.1726 16.4862 -39723 8364.45
6756000 298.149 57.8648 91.8718 42.5841 39.1385 -39691.9 8350.47
6757000 298.542 58.8173 72.9209 58.594 44.9369 -39705.5 8361.47
6758000 298.745 55.3836 90.2489 63.1825 12.7194 -39698.2 8367.14
6759000 299.332 63.0725 34.4579 53.9561 100.804 -39689.7 8383.61
6760000 299.348 38.0292 60.854 47.9346 5.29902 -39718.2 8384.05
6761000 299.325 58.5262 57.6483 50.138 67.7922 -39689.9 8383.4
6762000 297.609 30.1159 25.8476 8.78015 55.7201 -39727.7 8335.34
6763000 297.862 13.537 -9.3754 8.43276 41.5536 -39728.2 8342.43
6764000 296.149 27.6637 17.8076 32.6207 32.5627 -39715.4 8294.44
6765000 297.29 27.367 -23.636 67.9769 37.7601 -39712.6 8326.42
6766000 297.323 0.165317 -17.4334 -35.896 53.8253 -39737.9 8327.33
6767000 297.749 69.2626 35.9586 44.0603 127.769 -39689.8 8339.27
6768000 298.503 17.4013 17.5462 18.8145 15.843 -39736.9 8360.39
6769000 298.632 68.1465 113.282 23.6536 67.504 -39690.4 8363.99
6770000 296.931 35.3919 30.5884 47.4262 28.1612 -39706.1 8316.34
6771000 298.811 37.9127 27.8998 45.5401 40.2983 -39724.1 8369
6772000 299.926 64.1103 95.3097 54.5313 42.49 -39694.4 8400.24
6773000 298.477 32.6471 53.6976 34.5095 9.73424 -39710.1 8359.64
6774000 297.477 24.6248 -39.607 71.2168 42.2646 -39727.8 8331.64
6775000 297.23 -18.7897 -6.81205 -22.8166 -26.7405 -39770.8 8324.72
6776000 297.907 0.380492 35.2816 -31.2944 -2.84574 -39756.4 8343.68
6777000 299.855 27.0808 40.9417 28.9408 11.3598 -39736.6 8398.24
6778000 296.699 17.3294 21.9685 12.1116 17.9082 -39719 8309.87
6779000 298.117 17.0056 8.59408 -7.10232 49.5249 -39739.6 8349.57
6780000 298.562 49.6688 1.57254 109.603 37.8304 -39703.6 8362.03
6781000 298.314 22.5644 10.2685 41.7881 15.6368 -39737.8 8355.08
6782000 299.012 56.0074 49.3759 79.3622 39.2841 -39707.3 8374.62
6783000 297.981 66.4498 44.5761 60.7463 94.0272 -39682.5 8345.76
6784000 297.125 53.4912 34.9019 66.9765 58.5952 -39695.8 8321.78
6785000 298.585 67.2757 77.3746 43.0096 81.4431 -39685.7 8362.67
6786000 298.405 77.1409 71.5566 86.0431 73.823 -39680.3 8357.64
6787000 298.421 44.8285 66.3827 25.7459 42.3567 -39714.7 8358.08
6788000 299.198 74.4395 44.0484 88.699 90.5713 -39684.5 8379.85
6789000 297.57 16.7114 5.38567 18.676 26.0727 -39728.5 8334.25
6790000 298.38 59.3754 72.0521 39.8952 66.1789 -39697.7 8356.93
6791000 298.81 59.8884 52.7742 57.2206 69.6703 -39704.1 8368.97
6792000 297.173 26.3927 35.0149 -4.68961 48.8527 -39731.1 8323.13
6793000 298.305 39.6255 89.8808 19.7743 9.22137 -39732.1 8354.84
6794000 297.774 40.1495 41.1061 79.9119 -0.569604 -39701.4 8339.97
6795000 297.788 8.47078 8.72764 17.4001 -0.715423 -39737.5 8340.36
6796000 298.706 32.2766 -20.8807 56.1534 61.557 -39718.3 8366.05
6797000 298.313 69.8462 114.996 31.6072 62.9351 -39690.2 8355.05
6798000 296.4 -0.950204 38.5929 -3.66855 -37.7749 -39748.5 8301.49
6799000 296.554 6.60048 30.2344 28.4179 -38.8508 -39729.8 8305.79
6800000 298.314 54.5816 76.8774 44.5236 42.3436 -39711.8 8355.09
6801000 298.912 45.2989 62.1335 66.6448 7.11862 -39719.9 8371.85
6802000 298.733 53.7729 76.8883 58.585 25.8453 -39694.8 8366.82
6803000 298.714 67.01 79.4834 83.39 38.1566 -39683.6 8366.28
6804000 298.339 14.288 20.7729 -16.2209 38.312 -39723.9 8355.78
6805000 298.343 16.9064 5.53123 0.130528 45.0575 -39724.6 8355.91
6806000 298.44 44.1899 95.7174 17.5341 19.3183 -39699.3 8358.62
6807000 298.382 -19.8237 -43.9301 -52.5652 37.0241 -39762.9 8357
6808000 297.842 18.5574 49.1395 -17.6794 24.2122 -39724.3 8341.87
6809000 298.5 37.0508 21.4643 32.5137 57.1743 -39706.7 8360.29
