# Time-averaged data for fix WallOut
# TimeStep f_zwall1 f_zwall1[1] f_zwall2 f_zwall2[1] v_effP v_osmP
6205000 0.363546 -2.74126 0.0202168 0.441735 27.9317 53.8896
6206000 0.0937486 -1.18412 9.73461e-06 0.00624007 11.0636 20.1534
6207000 0.198779 -1.83561 0.379655 2.7355 39.6825 77.3912
6208000 0.0739957 -0.818452 0.337578 2.4882 28.9785 55.9832
6209000 0.266058 -2.60011 0.158812 1.60293 36.5667 71.1595
6210000 0.256271 -2.78377 0.134123 1.6949 38.8999 75.826
6211000 0.0839686 -1.08541 0.30284 3.29936 38.105 74.2362
6212000 0.0169634 -0.381965 0.257749 2.29102 23.6143 45.2548
6213000 0.0761503 -1.23485 0.0856465 0.955206 19.5263 37.0787
6214000 0.418824 -3.30715 0.0401912 0.512648 33.3224 64.671
6215000 0.30041 -2.48437 0.158308 1.32183 33.2073 64.4408
6216000 0.226506 -2.29111 0.0290348 0.584128 25.3265 48.6792
6217000 0.0784961 -1.03059 0.154659 1.11132 19.1187 36.2635
6218000 0.0345242 -0.659843 0.263282 2.46001 27.3972 52.8205
6219000 0.413768 -3.62295 0.164439 1.89006 47.6558 93.3378
6220000 0.146351 -1.2985 0.0349825 0.515766 16.3451 30.7163
6221000 0.0329054 -0.57485 0.036083 0.656136 11.4075 20.8412
6222000 0.649853 -3.50671 0.435114 4.04414 64.9066 127.839
6223000 0.0678115 -0.894965 0.463268 3.34097 36.8451 71.7163
6224000 0.22658 -1.16 0.138379 1.54893 23.9186 45.8634
6225000 0.699392 -5.11689 0.0860523 1.12977 53.8663 105.759
6226000 0.328832 -3.92423 0.0540296 0.650927 39.7167 77.4595
6227000 0.108052 -1.70322 0.173775 1.46257 27.7861 53.5983
6228000 0.11699 -0.954628 0.238235 1.77729 24.1133 46.2527
6229000 0.131583 -1.93807 0.346743 3.07331 43.4094 84.845
6230000 0.0604165 -0.770301 0.242731 2.95129 32.491 63.0082
6231000 0.021702 -0.383334 0.0916192 1.08897 13.4503 24.9268
6232000 0.0128841 -0.227017 0.514536 4.54668 41.3974 80.8209
6233000 0.0434002 -0.631527 0.126628 1.62975 20.1292 38.2845
6234000 0.00836109 -0.258228 0.243334 2.6129 25.2917 48.6096
6235000 0.264781 -2.4428 0.0638759 1.01864 30.2888 58.6038
6236000 0.114018 -0.947183 0.0151005 0.469876 12.9827 23.9915
6237000 0.0816465 -0.850783 0.102011 1.19725 18.324 34.6741
6238000 0.200445 -2.2156 0.479424 2.73101 42.8612 83.7485
6239000 0.203816 -1.91075 0.0777217 1.46401 29.5551 57.1363
6240000 0.241918 -2.44893 0.397562 4.17979 57.1006 112.227
6241000 0.0851111 -1.12792 0.203932 2.20384 29.1911 56.4084
6242000 0.0857075 -1.49123 0.224033 2.89674 38.1321 74.2904
6243000 0.411951 -4.60652 0.589359 2.04303 57.2769 112.58
6244000 0.505291 -4.37181 0.0712989 0.993047 46.4017 90.8296
6245000 0.143368 -1.86291 0.00264724 0.102903 17.628 33.2821
6246000 0.301705 -3.56362 0.211325 2.20641 49.8316 97.6894
6247000 0.148774 -1.76494 0.286887 2.55788 37.5806 73.1874
6248000 0.564645 -4.36296 0.106747 1.40302 49.7973 97.6207
6249000 0.590757 -4.45421 0.111844 1.07992 47.8346 93.6954
6250000 0.264986 -2.18594 0.108324 1.12687 29.0307 56.0876
6251000 0.322461 -2.94952 0.458372 4.31366 62.4714 122.969
6252000 0.525042 -3.98 0.452586 3.49588 64.272 126.57
6253000 0.142112 -1.5711 0.292366 3.13014 40.784 79.5941
6254000 0.00485898 -0.139413 0.507506 4.66686 41.6731 81.3724
6255000 0.0480549 -0.825253 0.257722 1.7477 22.7676 43.5614
6256000 0.0639818 -0.690092 0.291087 2.86958 31.1204 60.2669
6257000 0.0829875 -1.47126 0.22728 2.24461 32.4427 62.9115
6258000 0.226718 -2.39283 0.00439461 0.185495 22.8131 43.6523
6259000 0.197744 -1.5417 0.0551852 0.575044 18.9057 35.8375
6260000 0.29829 -2.27181 0.472149 3.2568 47.7879 93.602
6261000 0.0874681 -0.801828 0.129366 1.3141 18.8988 35.8237
6262000 0.218569 -1.79192 0.230885 1.63241 29.9747 57.9756
6263000 0.407469 -3.75749 0.0428242 0.497635 37.0075 72.0412
6264000 0.139922 -1.65491 0.110337 1.30293 26.0257 50.0776
6265000 0.00294295 -0.130942 0.0627623 0.612996 7.28453 12.5952
6266000 0.101821 -1.50802 0.114405 1.04861 22.6294 43.2849
6267000 0.130132 -1.68418 0.160288 1.70414 29.6698 57.3659
6268000 0.299321 -2.18017 0.34341 2.96531 44.5446 87.1154
6269000 0.365826 -2.75601 0.371533 3.57655 54.5936 107.213
6270000 0.375634 -3.9164 0.408503 2.66764 56.7224 111.471
6271000 0.156209 -1.73087 0.604572 3.13233 42.1551 82.3363
6272000 0.193801 -1.71641 0.292387 2.02309 32.6426 63.3114
6273000 0.389822 -2.62253 0.532826 4.67552 62.7667 123.56
6274000 0.0993769 -1.51327 0.532909 3.93731 47.1274 92.2809
6275000 0.0268893 -0.578233 0.125537 1.40255 17.7547 33.5356
6276000 0.0126244 -0.329013 0.33597 1.94172 20.2092 38.4446
6277000 0.372374 -3.24524 0.237234 1.89498 44.5 87.0263
6278000 0.323047 -3.19725 0.486601 4.03881 62.2419 122.51
6279000 0.119764 -1.32469 0.266076 2.40753 32.581 63.1882
6280000 0.154787 -1.61874 0.292775 3.35783 43.1148 84.2557
6281000 0.130836 -1.40711 0.0952895 0.94892 20.9313 39.8887
6282000 0.560835 -4.21516 0.0147061 0.242537 38.7224 75.471
6283000 0.0408512 -0.619181 0 0 6.22843 10.483
6284000 0.156203 -1.85636 0.162227 1.50923 29.4774 56.981
6285000 0.189955 -2.11337 0.0184368 0.271564 21.176 40.3781
6286000 0.300492 -3.28697 0.0505598 0.621587 34.0738 66.1738
6287000 0.126965 -1.33992 0.283308 2.97185 37.4871 73.0003
6288000 0.474778 -3.35586 0.309658 3.54806 59.4302 116.887
6289000 0.566053 -4.4152 0.336605 2.95456 63.3737 124.774
6290000 0.262647 -2.43234 0.251916 2.6882 44.3335 86.6931
6291000 0.2272 -2.03395 0.524273 4.05399 52.5228 103.072
6292000 0.321008 -2.96815 0.362663 4.082 60.668 119.362
6293000 0.33174 -3.41084 0.568552 4.94839 71.7498 141.526
6294000 0.312646 -2.25094 0.132777 1.36523 31.5986 61.2234
6295000 0.0970364 -1.21659 0.122379 1.91976 27.5368 53.0998
6296000 0.26575 -3.39397 0.142097 1.20154 39.889 77.8041
6297000 0.086498 -1.5421 0.20698 2.07365 31.5951 61.2164
6298000 0.0598046 -1.11291 0.196618 1.54371 23.4758 44.9778
6299000 0.311012 -3.06384 0.244562 1.85591 42.6337 83.2936
6300000 0.066598 -0.800313 0.177718 2.11789 25.6902 49.4065
6301000 0.312387 -2.94156 0.361093 2.90453 50.4755 98.9771
6302000 1.03483 -4.91395 0.176093 1.70545 57.0216 112.069
6303000 0.270161 -1.90491 0.130214 1.74893 31.9175 61.8612
6304000 0.145839 -1.60653 0.11344 1.50863 27.3575 52.7412
6305000 0.0716051 -1.21103 0.0208079 0.4567 15.1047 28.2355
6306000 0.49925 -2.54979 0.0895626 1.18161 32.5741 63.1743
6307000 0.61818 -4.58292 0.171226 2.22868 58.6487 115.324
6308000 0.219715 -2.08837 0.437741 3.0334 44.3439 86.714
6309000 0.0297365 -0.835229 0.0953289 1.19898 18.207 34.4401
6310000 0.204535 -2.42186 0.217028 2.15329 39.7167 77.4595
6311000 0.129261 -1.41829 0.161156 2.40968 33.3916 64.8094
6312000 0.0168731 -0.259793 0.411959 3.72105 34.6857 67.3976
6313000 0.00516845 -0.23875 0.549571 4.92915 44.7344 87.495
6314000 0.0135964 -0.233207 0.0719108 0.792625 9.67084 17.3678
6315000 0.296159 -2.37016 0.381449 2.70169 43.9213 85.8688
6316000 0.386157 -2.64445 0.11127 1.51587 36.205 70.4362
6317000 0.142766 -1.95671 0.336731 2.6293 39.8086 77.6433
6318000 0.206495 -2.04737 0.0776436 0.753186 24.6943 47.4147
6319000 0.168782 -1.7537 0.222064 1.91566 32.0489 62.124
6320000 0.180305 -2.10353 0.123201 1.97022 35.4721 68.9704
6321000 0.407333 -3.53372 0.492459 4.42639 68.3712 134.769
6322000 0.175889 -2.00471 0.263037 2.35744 37.9135 73.8531
6323000 0.124813 -1.12231 0.202348 2.03003 27.6722 53.3707
6324000 0.722468 -4.8516 0.255279 2.30352 61.5567 121.14
6325000 0.67218 -6.2758 0.00474935 0.248638 56.2178 110.462
6326000 0.329375 -2.70605 0.236197 2.34353 43.7329 85.4919
6327000 0.194266 -2.46859 0.0565355 0.697008 27.7844 53.595
6328000 0.160139 -2.05306 0.4297 3.51837 48.1504 94.3269
6329000 0.00629604 -0.206838 0.142804 2.26537 21.9147 41.8556
6330000 0.119974 -1.26282 0.551771 4.87641 52.957 103.94
6331000 0.125502 -1.64678 0.31305 3.62013 45.5726 89.1713
6332000 0.0724407 -0.65797 0.136445 1.38709 18.2989 34.6239
6333000 0.343117 -3.06874 0.0908032 1.33006 38.2238 74.4737
6334000 0.241817 -1.74245 0.141607 2.01944 32.8322 63.6905
6335000 0.144619 -1.22911 0.164651 1.75907 26.2826 50.5913
6336000 0.00988369 -0.198834 0.105244 1.21701 12.9723 23.9708
6337000 0.0330531 -0.722066 0.0569039 1.08166 16.2559 30.538
6338000 0.0838045 -1.33097 0.595114 3.49538 41.8432 81.7125
6339000 0.0358352 -0.439391 0.155416 2.15877 22.9809 43.988
6340000 0.19384 -1.93814 0.0142169 0.353984 20.3903 38.8067
6341000 0.153202 -1.89348 0.369628 2.50543 38.2247 74.4756
6342000 0.166258 -1.95186 0.138977 2.03221 34.713 67.4521
6343000 0.454564 -4.03894 0.204929 2.25723 54.2855 106.597
6344000 0.0640918 -0.887526 0.219549 1.48854 21.1009 40.228
6345000 0.303542 -2.57306 0.0980886 0.876976 30.1923 58.4108
6346000 0.427792 -5.4877 0.211869 1.55782 60.6289 119.284
6347000 0.20119 -2.55056 0.30171 3.10952 48.9008 95.8278
6348000 0.1606 -1.45979 0.216468 1.85323 29.0324 56.091
6349000 0.12635 -1.86172 0.524198 3.89472 49.7165 97.4591
6350000 0.181804 -2.42546 0.319887 3.52641 51.3708 100.768
6351000 0.118946 -1.66321 0.669751 5.26799 59.6611 117.348
6352000 0.314444 -3.38801 0.334447 3.54446 59.6719 117.37
6353000 0.171386 -1.58721 0.272499 3.57869 44.7174 87.461
6354000 0.25764 -2.01535 0.721411 5.76311 66.8334 131.693
6355000 0.459532 -4.35756 0.0298983 0.593806 42.9014 83.8289
6356000 0.470643 -4.18274 0.0501107 0.632734 41.751 81.5283
6357000 0.296876 -3.74446 0.0579057 0.751373 39.0452 76.1166
6358000 0.317328 -3.10575 0.00368878 0.153849 28.5802 55.1865
6359000 0.0306647 -0.350227 0.180895 1.98863 20.7859 39.598
6360000 0.239086 -2.09342 0.456943 3.75866 50.5261 99.0784
6361000 0.318307 -2.28977 0.18015 1.5394 33.4017 64.8296
6362000 0.638291 -3.14658 0.26728 2.72116 50.6587 99.3435
6363000 0.218361 -2.29259 0.136309 2.15107 38.6035 75.2333
6364000 0.121863 -1.8917 0.297255 2.60689 39.0685 76.1632
6365000 0.282812 -3.21912 0.0881631 1.3525 39.6867 77.3996
6366000 0.2242 -2.26038 0.0982466 1.24407 30.6529 59.332
6367000 0.241923 -2.18209 0.164176 0.978322 27.7406 53.5073
6368000 0.196478 -1.80466 0.00974119 0.341145 19.1517 36.3295
6369000 0.245453 -1.18507 0.160633 1.60877 24.6374 47.301
6370000 0.359728 -3.76902 0.0202772 0.357508 35.9189 69.864
6371000 0.0903758 -1.17699 0.261875 2.70938 33.886 65.7981
6372000 0.315142 -2.73485 0.286087 2.79368 47.7872 93.6006
6373000 0.160722 -1.74949 0.284165 3.41837 44.7341 87.4943
6374000 0.216099 -2.45669 0.444516 4.35437 58.6441 115.314
6375000 0.0725222 -1.00289 0.460526 3.88604 42.3729 82.7719
6376000 0.0865461 -1.30262 0.115416 1.38234 23.7158 45.4577
6377000 0.374432 -3.81689 0.282667 2.35289 53.2155 104.457
6378000 0.356037 -3.58854 0.065032 0.746764 37.6863 73.3987
6379000 0.62479 -6.82087 0.0732837 0.728965 64.898 127.822
6380000 0.278657 -2.79311 0.485045 5.20042 68.654 135.334
6381000 0.339681 -2.66601 0.348955 2.44367 44.2415 86.5092
6382000 0.306879 -2.84997 0.454488 4.32645 61.737 121.5
6383000 0.255882 -2.55241 0.174161 1.72605 37.2051 72.4364
6384000 0.183696 -2.43457 0.311199 3.30949 49.6117 97.2496
6385000 0.189813 -2.02089 0.18296 1.86145 33.8518 65.7297
6386000 0.159645 -2.0623 0.156009 2.54791 40.0134 78.053
6387000 0.673593 -4.12588 0.30979 2.99028 61.2269 120.48
6388000 0.336291 -3.46686 0.40675 3.58328 60.6681 119.362
6389000 0.334071 -2.33292 0.47348 4.0284 54.837 107.7
6390000 0.25499 -2.5869 0.0817032 1.37435 34.5199 67.066
6391000 0.753266 -4.36672 0.289785 2.45769 58.7571 115.54
6392000 0.21924 -2.44722 0.161305 1.6307 35.5075 69.0412
6393000 0.316233 -3.72882 0.103419 1.28636 43.4415 84.9092
6394000 0.203597 -2.43627 0.231431 2.05118 38.9742 75.9746
6395000 0.0935471 -1.22867 0.325452 3.69803 42.6926 83.4113
6396000 0.163357 -2.22797 0.122419 1.61029 33.4787 64.9835
6397000 0.869639 -6.44477 0.148328 1.91108 71.7211 141.468
6398000 0.115901 -1.55185 0.14515 1.38198 25.8224 49.671
6399000 0.0818892 -0.74811 0.218355 2.24444 26.3196 50.6653
6400000 0.00461963 -0.164103 0.337365 2.59654 24.3564 46.739
6401000 0.141677 -0.793151 0.132662 1.29433 18.6579 35.342
6402000 0.0818659 -1.01408 0.201091 2.33086 29.3026 56.6313
6403000 0.238796 -2.2747 0.147817 1.45545 32.5634 63.153
6404000 0.0368203 -0.70369 0.352557 3.25365 34.4867 66.9996
6405000 0.0714825 -0.868224 0.342767 1.69051 22.6472 43.3205
6406000 0.141403 -1.52397 0.0826357 1.12613 23.4207 44.8675
6407000 0.14511 -1.60859 0.175565 1.6114 28.2449 54.5159
6408000 0.00808264 -0.192483 0.223848 1.60875 16.2348 30.4958
6409000 0.199461 -2.356 0.0868049 0.804327 27.7398 53.5058
6410000 0.603188 -4.33091 0.131508 1.35788 49.1439 96.3139
6411000 0.402289 -4.3325 0.438179 4.07133 72.1273 142.281
6412000 0.132101 -1.95514 0.282188 2.69128 40.3199 78.666
6413000 0.0400948 -0.833736 0.453795 2.90676 32.6511 63.3283
6414000 0.0171826 -0.262165 0.604346 4.71103 43.0862 84.1985
6415000 0.229742 -2.6372 0.293423 1.96407 39.9377 77.9016
6416000 0.0212998 -0.424741 0.379584 3.57819 34.8727 67.7715
6417000 0.049102 -0.744157 0.164396 1.55998 20.492 39.0101
6418000 0.208693 -1.74848 0.0775649 1.02908 24.4996 47.0254
6419000 0.171278 -1.62037 0.0726357 0.53902 19.2667 36.5595
6420000 0.628884 -4.46283 0.154329 1.52198 51.6498 101.326
6421000 0.0709337 -1.35167 0.0202763 0.398888 15.8058 29.6378
6422000 0.144913 -1.57442 0.0705191 0.995642 22.7431 43.5124
6423000 0.113198 -1.49333 0.122284 1.32264 24.8248 47.6757
6424000 0.526048 -4.1967 0.31276 2.43253 57.1049 112.236
6425000 0.0712253 -1.17847 0.217284 2.68488 33.691 65.4082
6426000 0.316379 -3.124 0.286653 3.03804 53.1501 104.326
6427000 0.084482 -0.807673 0.215303 2.71244 30.7855 59.5971
6428000 0.420842 -2.61755 0.161602 2.13577 41.2249 80.476
6429000 0.229495 -2.86634 0.14491 1.70009 39.6429 77.3119
6430000 0.133203 -1.40587 0.105816 1.05671 21.8332 41.6926
6431000 0.371777 -3.3848 0.75433 4.6762 69.2252 136.477
6432000 0.145707 -1.67052 0.345286 2.98784 40.421 78.8682
6433000 0.36636 -3.18817 0.490014 2.32446 47.6527 93.3315
6434000 0.358409 -3.39277 0.195749 2.10077 47.4911 93.0083
6435000 0.35913 -3.15681 0.168769 1.04984 36.5971 71.2205
6436000 0.249999 -2.21135 0.413331 3.49189 49.2662 96.5586
6437000 0.168893 -1.88569 0.341718 3.2275 44.2712 86.5686
6438000 0.160616 -1.59943 0.434666 3.66036 45.5123 89.0508
6439000 0.299219 -2.51117 0.172064 1.47438 34.7255 67.4772
6440000 0.0783173 -1.52268 0.504954 4.066 48.2964 94.619
6441000 0.370664 -2.85482 0.416748 3.08502 51.2691 100.564
6442000 0.126908 -1.25177 0.264994 2.47599 32.5433 63.1128
6443000 0.0331199 -0.427893 0.80637 5.96197 55.0786 108.183
6444000 0.156121 -1.20669 0.338327 2.80975 34.9871 68.0003
6445000 0.172045 -1.53225 0.107009 1.26534 24.6692 47.3645
6446000 0.162807 -1.9371 0.0266131 0.326777 20.1511 38.3285
6447000 0.305926 -2.84359 0.509361 2.76911 48.4997 95.0256
6448000 0.0861929 -0.945885 0.382329 2.96434 34.0879 66.202
6449000 0.143786 -1.52598 0.11647 1.58155 27.2929 52.612
6450000 0.180416 -1.45484 0.441839 2.60412 35.347 68.7202
6451000 0.104989 -1.63585 0.474689 3.19858 41.9115 81.8491
6452000 0.402818 -3.2126 0.36454 2.70669 51.0951 100.216
6453000 0.571883 -4.58531 0.128399 1.34984 51.2293 100.485
6454000 0.221579 -2.68901 0.327784 2.92753 48.5322 95.0906
6455000 0.12955 -1.75442 0.0467097 0.73903 22.0946 42.2154
6456000 0.10065 -0.857399 0.0229674 0.4577 12.1195 22.2652
6457000 0.272093 -2.68957 0.481693 4.89178 65.1649 128.356
6458000 0.341127 -3.37139 0.147444 2.21252 48.2561 94.5383
6459000 0.153352 -1.22269 0.408664 3.14306 37.944 73.9142
6460000 0.491561 -5.12622 0.453972 3.51896 74.1704 146.367
6461000 0.474173 -2.99668 0.159692 1.58599 39.7803 77.5868
6462000 0.498879 -3.24266 0.274483 1.83899 44.0042 86.0346
6463000 0.457789 -5.07981 0.164275 2.56262 65.6819 129.39
6464000 0.234691 -1.78618 0.311242 2.96296 41.1896 80.4053
6465000 0.104464 -1.43076 0.180815 1.71767 27.6392 53.3045
6466000 0.195249 -1.88564 0.536189 4.88777 58.3254 114.677
6467000 0.147041 -1.51654 0.192102 1.99922 30.7487 59.5235
6468000 0.0297013 -0.626677 0.35768 3.11914 32.6962 63.4185
6469000 0.164065 -2.33192 0.237236 1.70636 35.172 68.3701
6470000 0.180639 -1.8987 0.109838 1.11956 26.5372 51.1006
6471000 0.139562 -1.61662 0.272754 2.43102 35.2511 68.5284
6472000 0.0887944 -0.860742 0.138083 2.15367 26.5046 51.0353
6473000 0.121156 -1.52531 0.163061 2.10198 31.6928 61.4118
6474000 0.290945 -2.7885 0.369307 3.23759 51.9992 102.025
6475000 0.446044 -3.94754 0.00712552 0.269717 36.687 71.4002
6476000 0.210014 -2.30659 0.244701 1.97491 37.2309 72.4879
6477000 0.314853 -2.36001 0.441952 3.90476 54.0197 106.066
6478000 0.436826 -3.4845 0.0315786 0.507715 34.782 67.5902
6479000 0.193563 -1.70568 0.076354 0.585674 20.3838 38.7937
6480000 0.423384 -2.57488 0 0 22.7839 43.5939
6481000 0.0593838 -0.760916 0.173903 1.31342 18.5467 35.1195
6482000 0.0197624 -0.397192 0.0799068 1.00257 12.8362 23.6986
6483000 0.0176077 -0.265388 0.00910998 0.301593 5.78655 9.59925
6484000 0.0199365 -0.378269 0.114105 1.22476 14.557 27.1401
6485000 0.0156525 -0.254515 0.154772 1.08806 12.3521 22.7305
6486000 0.241611 -1.97517 0.21445 2.52075 39.0459 76.1179
6487000 0.0739415 -0.78199 0.260917 2.90455 32.1943 62.4148
6488000 0.0147242 -0.242686 0.132784 1.64055 16.9289 31.884
6489000 0.0540761 -0.798408 0.257571 2.34599 27.605 53.2361
6490000 0.360706 -3.62461 0.0632713 1.03555 40.4363 78.8987
6491000 0.369768 -2.27053 0.0744449 0.953105 28.2757 54.5776
6492000 0.216505 -2.42604 0.186432 1.02151 30.1712 58.3686
6493000 0.154225 -1.61367 0.0481968 0.610579 19.8157 37.6575
6494000 0.0560881 -1.07863 0.122377 1.15988 19.9365 37.8991
6495000 0.273924 -2.81891 0.0713256 0.948008 32.8748 63.7757
6496000 0.531873 -3.80803 0.27022 1.87584 49.1022 96.2306
6497000 0.234362 -1.80678 0.0534927 1.03954 25.0817 48.1896
6498000 0.158588 -1.69632 0.358736 2.90114 39.9054 77.837
6499000 0.0945033 -1.18321 0.126249 1.86071 26.7544 51.535
6500000 0.161828 -1.22938 0.127543 1.69626 25.7531 49.5324
6501000 0.0390153 -0.603817 0.250747 2.94712 31.0464 60.119
6502000 0.108041 -1.31729 0.341329 3.52847 42.0074 82.041
6503000 0.26164 -2.29092 0.309669 2.84078 44.428 86.8821
6504000 0.10187 -1.04874 0.268186 3.09616 36.0744 70.175
6505000 0.11815 -1.21394 0.277193 2.76667 34.6838 67.3937
6506000 0.0452762 -0.575338 0.37031 2.94288 30.7695 59.5651
6507000 0.0333467 -0.615411 0.00597473 0.231936 8.15992 14.346
6508000 0.172549 -1.66841 0.243784 2.36538 35.1339 68.294
6509000 0.0927159 -1.60314 0.229649 2.2858 33.9077 65.8415
6510000 0.0348694 -0.676001 0.278417 2.65626 29.1953 56.4167
6511000 0.0334987 -0.46656 0.259134 2.18062 23.3959 44.8179
6512000 0.419482 -3.35603 0.0924484 1.34851 40.812 79.6501
6513000 0.169894 -1.86248 0.210194 1.85633 32.4675 62.9612
6514000 0.233961 -2.55303 0.205383 1.91254 38.789 75.6041
6515000 0.219454 -2.37546 0.157137 2.24002 40.0581 78.1423
6516000 0.0704564 -0.703383 0.160713 1.7079 21.399 40.8242
6517000 0.180436 -1.45479 0.214393 2.51738 34.6122 67.2506
6518000 0.37685 -2.96338 0.408158 3.42256 55.0454 108.117
6519000 0.407761 -4.21079 0.0244345 0.501851 40.8805 79.7872
6520000 0.32402 -3.6237 0.00579448 0.152243 32.9511 63.9284
6521000 0.187251 -1.57267 0.262221 1.91105 30.4774 58.981
6522000 0.0605065 -1.27021 0.289376 2.12156 29.699 57.4242
6523000 0.159169 -2.16012 0.0990229 1.58987 32.7314 63.489
6524000 0.710843 -6.13226 0.295221 1.85743 68.6215 135.269
6525000 0.31271 -2.82366 0.37256 3.12544 51.3474 100.721
6526000 0.224763 -1.52531 0.216136 1.88455 29.8522 57.7305
6527000 0.193841 -2.12445 0.186011 2.88689 43.4091 84.8444
6528000 0.184667 -2.41195 0.105922 1.46385 33.7965 65.6191
6529000 0.148627 -1.3613 0.217944 1.83992 28.086 54.1982
6530000 0.411117 -3.58089 0.191473 2.39101 51.5404 101.107
6531000 0.112293 -1.775 0.296584 2.5217 37.3595 72.7451
6532000 0.194213 -1.38811 0.472329 4.15365 47.8992 93.8246
6533000 0.367532 -3.69851 0.387508 3.72824 63.8561 125.738
6534000 0.271096 -2.59132 0.052539 1.01375 31.5046 61.0354
6535000 0.422179 -3.78099 0.426767 3.0643 58.9339 115.894
6536000 0.166234 -1.27373 0.282212 2.66165 34.3008 66.6277
6537000 0.41207 -3.28677 0.507737 4.94734 70.6906 139.407
6538000 0.168431 -2.12596 0.212922 2.24406 37.9802 73.9865
6539000 0.040041 -0.619879 0.0809723 1.13996 15.8844 29.7949
6540000 0.441145 -4.77431 0.368384 3.44581 70.5722 139.171
6541000 0.246548 -3.00139 0.154408 1.78123 41.4729 80.972
6542000 0.0203311 -0.402981 0.273624 2.80184 28.1165 54.2591
6543000 0.0133962 -0.308794 0.263463 2.20307 22.2505 42.5271
6544000 0 0 0.758315 5.05024 43.7384 85.5029
6545000 0.2761 -2.35364 0.398537 2.57706 42.7264 83.479
6546000 0.313576 -1.85609 0.439859 3.82516 49.08 96.1861
6547000 0.425781 -3.26463 0.547528 5.19053 72.5618 143.15
6548000 0.777547 -5.37446 0.115404 1.92204 62.7536 123.533
6549000 0.143426 -1.67303 0.218454 2.75479 38.4695 74.9651
6550000 0.0607419 -0.735669 0.399237 3.56546 37.397 72.8201
6551000 0.0647778 -1.06658 0.458214 2.99337 35.3554 68.7369
6552000 0.28837 -2.68644 0.062857 0.768316 30.2322 58.4906
6553000 0.153744 -1.93447 0.198613 2.01765 34.4426 66.9113
6554000 0.0677636 -0.994231 0.152031 1.75776 24.2832 46.5925
6555000 0.277691 -2.00885 0.219486 2.54582 39.5433 77.1128
6556000 0.257412 -2.71546 0.0942613 1.29527 34.9387 67.9035
6557000 0.180612 -2.10471 0.145573 1.24038 29.3039 56.6339
6558000 0.337855 -2.65699 0.322412 2.37655 43.597 85.2202
6559000 0.276643 -2.73708 0.550808 4.34931 60.9749 119.976
6560000 0.672781 -5.8519 0.317424 3.10603 76.8179 151.662
6561000 0.490211 -3.67188 0.216649 2.30254 51.5618 101.15
6562000 0.304767 -2.26587 0.609721 4.92515 61.8606 121.747
6563000 0.546969 -5.11816 0.04579 0.665879 49.9501 97.9264
6564000 0.512887 -3.87609 0.0849986 1.2303 44.2137 86.4535
6565000 0.368105 -3.38456 0.186118 1.5484 42.7456 83.5174
6566000 0.256666 -2.53523 0.704574 4.84584 63.4694 124.965
6567000 0.338329 -3.77312 0.538909 4.2019 68.4973 135.021
6568000 0.125589 -1.48804 0.757317 5.4025 59.317 116.66
6569000 0.129179 -1.41323 0.709385 4.68123 52.5779 103.182
